id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
0042e755-2ca2-4bb4-8281-24518cdd77b8,smarts.world,resell,,,67,16,6,"Sav.com, LLC - 29",08/12/2025 15:15,08/12/2026 15:15
00483b24-863d-44e2-b785-b582cdd5b15a,soothes.world,available,4.49,41.49,61,2,7,namesilo,,
0081f454-5f52-4356-9f26-ea8ce72b26a8,Iputittoyou.world,available,52.98,,50,1,15,namecheap,,
008fe37a-bc57-46da-8e45-a088120d8732,accountof.world,available,5.99,,72,1,10,name.com,,
0099c16a-70eb-4867-8e94-bfbc1d5c1a69,privatesector.world,available,5.99,,64,2,14,name.com,,
00c71c72-330c-40cf-9cc3-2fb072f22544,unsettles.world,available,4.49,41.49,43,1,9,namesilo,,
00e77934-d556-4f49-805f-dcd22f118041,sqmi.world,available,5.99,,54,2,5,name.com,,
010f2a5b-1b9b-4883-9f07-2cc7f5c085d6,fittest.world,available,5.99,,58,7,7,name.com,,
01132e26-6b67-47ba-a880-c2281e9d14c5,inthesameboat.world,available,5.99,,48,2,16,name.com,,
011655ae-4473-49c3-ac1e-6dc14594ff57,executivecontrol.world,available,5.99,,64,1,17,name.com,,
015d1d95-87da-40d4-82f6-2fe4781e3916,herds.world,available,4.49,41.49,50,7,5,namesilo,,
01a90a7e-db46-4a7c-9705-1c4bdb06af75,manyandvarious.world,available,5.99,,46,2,16,name.com,,
01c40c6a-3acc-476d-a56c-9bcc4813ae2f,mentions.world,available,5.99,,54,9,8,name.com,,
01d78ef4-7f7b-402d-9f32-44c34dd19a9b,getphysical.world,available,5.99,,80,1,12,name.com,,
01e5257e-d5a3-47a7-9113-c1b03555fa1a,coffeesenna.world,available,5.99,,80,1,12,name.com,,
01f9fd5d-3f8f-4e49-9655-5e645e464de1,thebird.world,available,4.49,41.49,58,6,8,namesilo,,
021d8484-b69e-4b13-a2b7-3f6644e6ab3b,herbsandspices.world,available,5.99,,54,3,16,name.com,,
021f0da3-5ae6-48de-9cb8-878e1556a833,nauseousness.world,available,4.49,41.49,58,1,12,namesilo,,
02252dc9-b806-42b0-ac35-7c8fb6fab745,keephopealive.world,available,5.99,,50,2,15,name.com,,
0241639a-1b84-4f78-9994-0ab0bfbb2b91,terrifies.world,available,5.99,,39,1,9,name.com,,
02461ecb-4ff6-4ace-b080-e6f5e730b0d4,positions.world,available,4.49,41.49,48,7,9,namesilo,,
02519d75-bfc9-4d0c-84ff-28d91225b8c6,IslesofScilly.world,available,52.98,,52,1,15,namecheap,,
0256ee64-d9c9-4abe-a1dd-326354f5eb75,posterpaint.world,available,5.99,,74,2,12,name.com,,
0296d5be-0db5-4cab-afff-a92f84b3371e,motorracing.world,available,5.99,,74,4,12,name.com,,
02a36a41-7ae9-4659-b79c-9f01615e7171,smashinto.world,available,5.99,,38,0,10,name.com,,
02c76fad-6884-48ae-907d-5ff28519dc4b,barup.world,available,5.99,,82,2,6,name.com,,
02d8b031-f229-4741-a0a4-4fb23243f7c5,Ihavediabetes.world,available,52.98,,50,2,15,namecheap,,
02ecc4c2-45e9-4acc-a4f1-80e66b189e3e,keepunder.world,available,5.99,,66,1,10,name.com,,
0312e7e0-c7f5-4088-bfea-11d663cefede,thenandthere.world,available,5.99,,54,2,14,name.com,,
0332f1c6-ddb8-45a1-be2c-7812dfb64617,hides.world,available,4.49,41.49,50,5,5,namesilo,,
0354c0b2-bde2-4a44-893f-12a777125927,hitwith.world,available,5.99,,76,2,8,name.com,,
035cfe13-707b-45f8-9ac0-07554f9f2c18,textmessages.world,available,5.99,,52,3,13,name.com,,
03a8929b-4af4-46ec-8d0c-0ea9067d82ba,Caliorbust.world,available,52.98,,56,1,12,namecheap,,
03e9eb7d-7ed5-4650-9d2d-267cb0660c2f,changeoftune.world,available,5.99,,64,0,14,name.com,,
03ed9696-d532-4bb5-8609-7e5d344952e2,diseases.world,available,5.99,,40,5,8,name.com,,
04109d5a-514b-4878-a3b1-f627266e7a65,eachtotheirown.world,available,5.99,,46,1,17,name.com,,
04281f89-2999-41a1-839a-0b4bdab6c037,clipboards.world,available,4.49,41.49,56,4,10,namesilo,,
04287c49-65e8-4fa6-8985-c7087ff98df5,makeof.world,available,5.99,,76,1,7,name.com,,
0435a30d-98d3-4d30-bd5b-333d1680a6ff,peas.world,resell,,,51,10,4,"Sav.com, LLC - 49",08/11/2025 15:15,08/11/2026 15:15
0485413b-c1ee-45de-9903-5e767c454343,resorted.world,available,4.49,41.49,50,1,8,namesilo,,
04b74c84-87db-44b8-bce4-882246378984,draws.world,available,5.99,,65,6,5,name.com,,
04bd7ad1-b28b-4dd8-a430-8dfe377a2e82,believeme.world,available,5.99,,68,3,10,name.com,,
04bf69e0-242e-4127-8da7-8e21151edb8f,inthepipeline.world,available,5.99,,42,2,15,name.com,,
04c87508-6a6e-4f3b-83f9-be462cc66350,mutualaid.world,available,5.99,,78,9,10,name.com,,
04da302c-0bf7-4d34-8450-a8b7e480ce68,belike.world,available,5.99,,74,7,7,name.com,,
04e38efb-c31b-43e6-bb35-6aeb1e7b53fd,takesteps.world,available,5.99,,71,2,10,name.com,,
04edbef5-ecbe-4c67-8fa4-627f9f22d609,notices.world,available,4.49,41.49,48,6,7,namesilo,,
052a5c02-5061-4ebb-9a1b-cdb612d6227e,loans.world,premium,242,242,58,24,5,namesilo,,
054f8e53-1227-47e2-84b0-89b4ad6fd131,practices.world,available,5.99,,52,6,9,name.com,,
05a4b590-44ec-45c2-a568-01b99e7136f7,bloodpressuregauge.world,available,5.99,,48,1,20,name.com,,
05a6771c-62dd-4a83-bfc0-5f2adc5d246f,ratings.world,resell,,,53,19,7,"Sav.com, LLC - 21",22/06/2025 15:15,22/06/2026 15:15
05b060a5-612d-4559-88bf-a665eea90876,segregation.world,available,5.99,,62,2,11,name.com,,
05dcc240-4ef8-46c6-a41f-b877e2493b9f,largeandincharge.world,available,5.99,,62,1,19,name.com,,
05f349ed-39fb-4d4d-b422-65e74fb284ef,stepping.world,available,5.99,,73,5,8,name.com,,
05f66162-e4bc-4335-ae89-549f6d262ede,softenup.world,available,5.99,,68,1,9,name.com,,
064961ad-dad6-4071-b588-f8ff90f5af19,distributed.world,resell,,,64,21,11,"NameCheap, Inc.",14/01/2015 16:00,14/01/2027 16:00
066960ec-6d05-4fdb-a323-94c06b4ba298,reservation.world,resell,,,65,19,11,Squarespace Domains II LLC,29/01/2020 23:59,29/01/2027 23:59
067ff4b0-0ec0-4af9-82b3-ec913319d951,goonrecord.world,available,5.99,,70,1,12,name.com,,
06a47cf7-041d-44bd-a619-49765a349348,views.world,resell,,,62,18,5,"DNSPod, Inc.",24/07/2024 17:00,24/07/2026 17:00
06aa3b62-77dc-4bf0-bd63-58132cdcf790,financeindustry.world,available,5.99,,44,1,16,name.com,,
06c7c52d-ecfe-4370-af13-8657cc7cc1ad,scoopout.world,available,5.99,,48,1,9,name.com,,
06cabd0b-11a6-4802-8c53-522c3b76f53a,backsomersault.world,available,5.99,,50,1,15,name.com,,
06d05134-3be5-4dfd-808f-d917c55f0e09,personals.world,resell,,,47,8,9,"Sav.com, LLC - 19",26/04/2025 15:15,26/04/2027 15:15
06ee354c-30ce-433e-aad7-946b5d2c5738,hangbyathread.world,available,5.99,,56,1,16,name.com,,
07340f07-3085-48da-8874-395ff476eed4,distinctivepaper.world,available,5.99,,72,1,17,name.com,,
07369c24-3b54-4c0d-b95b-5b4054f510d1,tablespoonful.world,available,5.99,,58,1,13,name.com,,
075623cc-cf4f-473b-b7a9-96588df729f2,demonstrating.world,available,5.99,,48,1,13,name.com,,
07653d4e-30be-4b9c-bb78-7142ce0af93d,FinalFour.world,available,52.98,,82,3,10,namecheap,,
078a84c7-2350-4d6b-a02a-ae9094026b4d,comeinhandy.world,available,5.99,,76,1,13,name.com,,
0792c8d3-15d4-430d-a1c2-bc5044d41d70,gofigure.world,available,5.99,,54,7,9,name.com,,
07a62e3a-db35-45d5-bd2e-516025944a31,project.world,resell,,,82,43,7,Porkbun LLC,31/03/2017 03:22,31/03/2027 03:22
07ac0f0e-8213-4ca8-a839-64a6aadac98d,pointofcare.world,available,5.99,,70,4,13,name.com,,
07ba7719-30f1-4333-ad89-1287e5df0ab5,trussmember.world,available,5.99,,50,1,12,name.com,,
07d30b23-6ee5-41d6-98e2-ab87ae039210,letsomeonehaveit.world,available,5.99,,67,1,19,name.com,,
0801f15e-a400-405a-b963-bc1ea4d890bf,volunteering.world,available,5.99,,74,7,12,name.com,,
081d26bb-ccde-40aa-937a-1e90808f5c8e,Ihaveafever.world,available,52.98,,50,1,14,namecheap,,
08a9b47b-21a9-4c0b-9771-ca5a845ab584,divorcing.world,available,5.99,,46,6,9,name.com,,
08bb7b46-8c29-42a4-b438-bb595a89c341,gascooker.world,available,5.99,,52,1,10,name.com,,
08e29eb4-e07a-4ed8-a4a8-b8257fc6671f,busfare.world,available,5.99,,70,1,8,name.com,,
0900a1a4-0c55-49ef-beda-6472aeff2eb1,destination.world,resell,,,90,25,11,"DNSPod, Inc.",01/04/2023 15:15,01/04/2027 15:15
0931948f-ef28-454b-9085-e8149700c59a,dont.world,resell,,,42,18,4,"Sav.com, LLC - 9",12/03/2025 15:15,12/03/2027 15:15
09d264e4-6e04-4e28-9bef-793df3c2769a,paced.world,available,5.99,,49,5,5,name.com,,
09d4fdab-5a73-4177-b452-99c156cf9528,rented.world,available,5.99,,54,8,6,name.com,,
09f45dae-34be-4d7b-8d0c-7a0ad81b913d,ontheropes.world,available,5.99,,59,2,12,name.com,,
09f9e1d6-a839-448e-8991-bbf7d6eeaacb,reckoned.world,available,5.99,,50,1,8,name.com,,
09faa95f-f3b3-497c-8893-25c616476a4b,manysidedness.world,available,5.99,,64,1,14,name.com,,
0a24c718-ab5c-4930-a6bc-852c99112675,gonowhere.world,available,5.99,,62,2,10,name.com,,
0a4b60e5-5ed9-4a10-9d44-f1ab006975c7,deepfried.world,available,5.99,,74,6,10,name.com,,
0a5aaa8e-eb83-4f7d-8bb9-6edb73608c8a,woodentruss.world,available,5.99,,56,1,12,name.com,,
0a65473f-ccd6-46e5-847a-604676942929,DistrictofColumbia.world,available,52.98,,52,4,20,namecheap,,
0ac3b81c-888f-4149-b589-b62e6ac4cf85,photos.world,resell,,,54,28,6,"Spaceship, Inc.",14/01/2015 16:00,14/01/2027 16:00
0ad674c4-61d6-4fbd-bc19-0ee526b37421,SaintNicholas.world,available,52.98,,64,4,14,namecheap,,
0ae55cd5-900d-431d-b43d-fce0c6166801,toweloff.world,available,5.99,,70,1,9,name.com,,
0aeaba50-b780-48ff-ac9b-43e7cca74bd9,Icouldeatahorse.world,available,52.98,,50,1,19,namecheap,,
0af1a882-98f2-44fe-a317-a2744dcc1c61,roastbeef.world,available,5.99,,80,4,10,name.com,,
0af351a1-4eee-4e70-8588-d78a9ab54722,windowshop.world,available,5.99,,83,5,11,name.com,,
0b3aa5bb-1faf-4710-8506-7970f384c223,proxybattle.world,available,5.99,,44,1,12,name.com,,
0b550498-1ee9-4bef-8bb1-07653e8bfac0,abided.world,available,5.99,,70,1,6,name.com,,
0b7486b3-695b-49f7-a4e3-c7d0df183718,havenobusiness.world,available,5.99,,60,1,16,name.com,,
0bc0b323-49c1-43ad-88a7-7d1638540209,prizes.world,resell,,,60,11,6,"Sav.com, LLC - 37",28/08/2025 15:15,28/08/2026 15:15
0bccdaab-5eb3-48e0-aff5-69c849d53c1c,getoveroneself.world,available,5.99,,62,1,16,name.com,,
0bd0323d-0279-4085-9290-094cf6155a44,gobackon.world,available,5.99,,72,2,10,name.com,,
0be108e1-eb5a-4945-93e7-159087fa7ab0,SikhEmpire.world,available,52.98,,64,1,11,namecheap,,
0c436258-c55f-4c88-a48e-27292d65f50b,skateover.world,available,5.99,,60,0,10,name.com,,
0c7461e1-5a9d-4230-bbfa-59489550de57,Frenchicecream.world,available,52.98,,72,1,16,namecheap,,
0c7be70c-c5b2-410f-af42-d7063a26fa38,OrangeCounty.world,available,52.98,,66,11,13,namecheap,,
0c9512e7-081e-4c98-89c1-07fa69f602fa,leaveover.world,available,5.99,,70,1,10,name.com,,
0cb814e4-6a47-4ae7-9c0d-f014620ee587,mountaindew.world,available,5.99,,74,7,12,name.com,,
0cc1c577-9ce4-4fdd-a503-12be9de5cf2f,gotosleep.world,available,5.99,,72,3,11,name.com,,
0cc8d94e-5f47-44bc-b783-e4b78aa5559f,practicality.world,available,5.99,,72,3,12,name.com,,
0ccf73a9-da50-4c89-b9e8-afaf5ca4ae6c,childmarriage.world,available,5.99,,48,2,14,name.com,,
0ce5f076-911b-4fe4-8fcd-4e4175b6b8ce,majorityparliament.world,available,5.99,,50,1,19,name.com,,
0d05a756-7dbc-4993-882c-ae6c204bddac,officecleaner.world,available,5.99,,41,1,14,name.com,,
0d7a37f0-438f-4108-9e8d-1e6c28a0b009,changethechannel.world,available,5.99,,62,1,18,name.com,,
0d7c575a-68a4-48b6-92b7-3994e972b1c4,mostoften.world,available,5.99,,56,0,10,name.com,,
0d8ae820-3c2d-4f85-ad29-2f6d84eaa45e,loaned.world,available,5.99,,52,3,6,name.com,,
0daaedf9-2fd8-4354-9c20-6c2c2371033b,tended.world,available,4.49,41.49,50,7,6,namesilo,,
0dc0d92b-e266-4dc0-9658-6dbdb0c7afe8,Jim.world,premium,92.4,92.4,78,28,3,namecheap,,
0dd6b636-9f76-4528-b93f-af9e778f2248,choirs.world,available,5.99,,58,5,6,name.com,,
0df47cd2-63c9-45e6-bfd3-3f0a8955ffd0,keephouse.world,available,5.99,,70,2,10,name.com,,
0e2d5fe0-090e-4345-9d9c-0114dd58d779,comeoutwith.world,available,5.99,,68,1,13,name.com,,
0e8ed0d7-fe08-43bc-89da-2ba667fe40f6,asoflate.world,available,5.99,,56,0,10,name.com,,
0e9e545e-f620-4ebc-bf7f-649f263b6bfc,movingforward.world,available,5.99,,56,8,14,name.com,,
0eed9648-5b08-4f04-bc16-725e5cdaed42,rollinginit.world,available,5.99,,46,1,13,name.com,,
0f2dda2c-d82d-4aa9-ba5e-5138a91694a1,stuffit.world,available,5.99,,44,5,8,name.com,,
0f45f60f-40c1-4400-a153-3bc28578eca1,fundamentalism.world,available,5.99,,58,2,14,name.com,,
0f64bd5c-f69e-47b1-8ea3-0d2e9a133739,highrelief.world,available,5.99,,71,0,11,name.com,,
0fa66907-571b-4078-8708-e443c997b31a,glances.world,available,5.99,,52,5,7,name.com,,
0fa7f064-a2d6-4fa6-8bc8-95ee168252e2,gowithout.world,available,5.99,,75,1,10,name.com,,
0fc27f86-3a79-4d93-84ab-7a6348449030,clearoff.world,available,5.99,,72,1,9,name.com,,
0fc7b766-667e-4ee4-8c0c-101dbe224aff,landedproperty.world,available,5.99,,42,1,15,name.com,,
0feba414-3196-44e2-85a2-525ce14f054a,procedures.world,available,5.99,,50,5,10,name.com,,
0ff936e1-9728-4d16-ad2c-ca7026474656,thousands.world,available,5.99,,56,5,9,name.com,,
101220e8-5f2f-4483-90d3-824707b65ca6,GrandExchange.world,available,52.98,,56,5,14,namecheap,,
104b3315-583f-41e8-b240-00a7ed6d9534,bedamned.world,available,5.99,,38,1,9,name.com,,
10678620-984b-42c1-a11c-cd12c826bc7b,manycoloured.world,available,5.99,,60,1,13,name.com,,
10d024ff-a816-49e3-9b6d-e8e93c99e2df,nights.world,resell,,,74,12,6,"Sav.com, LLC - 22",25/03/2026 15:15,25/03/2027 15:15
10e5818f-9ecb-458e-9ee2-f02e31b3389a,affirmation.world,resell,,,82,10,11,"Sav.com, LLC",17/12/2025 17:33,17/12/2026 17:33
10ea2084-c612-4c2a-837c-98edd6329696,takeeffect.world,available,5.99,,70,0,11,name.com,,
10faa4eb-a7de-42f4-8625-6a7ea8831d31,likemad.world,available,5.99,,70,0,8,name.com,,
113fba1d-5a09-4519-ba4e-780fc1154389,highend.world,premium,123.75,,72,17,8,name.com,,
116ea34b-6d1e-4184-a801-f86f68b1c197,desktops.world,available,4.49,41.49,62,6,8,namesilo,,
118ba48d-afc0-48d6-9890-1cb9eabd8e49,searched.world,available,5.99,,60,7,8,name.com,,
11a4ff9b-75c2-4ced-9e02-492861a61547,cans.world,resell,,,56,10,4,"Spaceship, Inc.",23/03/2026 08:01,23/03/2027 08:01
11b06af7-8a78-4604-b0b4-37e67001d9a8,getoutsideof.world,available,5.99,,66,1,14,name.com,,
11e0f340-b9b9-4c4a-b496-c54dea1b8026,disinfection.world,available,5.99,,74,5,12,name.com,,
11e579f2-6ea0-4bff-8149-7f041ab53371,shrugs.world,available,4.49,41.49,50,2,6,namesilo,,
120f512b-3794-4def-bc7f-b862720a856d,yielded.world,available,5.99,,56,3,7,name.com,,
12217511-5fda-4a9d-bb46-bb3bc633c78c,resources.world,resell,,,58,21,9,"DNSPod, Inc.",12/07/2021 09:47,12/07/2026 09:47
122f4b80-e5fd-408b-a520-95bec5cde7ad,exchanges.world,available,5.99,,50,11,9,name.com,,
124c078b-66eb-4555-85cf-7d48e6c783f3,VHS.world,resell,,,71,20,3,"Sav.com, LLC - 30",13/11/2025 15:16,13/11/2026 15:16
12d7d597-529a-4624-9661-5ec5c852d12d,haveover.world,available,5.99,,74,1,9,name.com,,
1302470d-aa60-4283-8de6-55090efc4b10,synthesized.world,available,5.99,,57,3,11,name.com,,
1304152f-9a2b-4a88-90e2-5c70ca864dec,cometogrips.world,available,5.99,,62,1,13,name.com,,
131fbdb7-b76d-4595-a634-32e63b96c16a,cometoterms.world,available,5.99,,66,1,13,name.com,,
13785014-1bb5-4fce-9f63-b753dc8e6140,prejudices.world,available,5.99,,38,1,10,name.com,,
137e1dc5-fe1b-4f24-8a43-64882b6a35c5,geton.world,available,5.99,,82,10,6,name.com,,
1386b59d-10bb-46d6-8efe-10509819dcec,surfers.world,resell,,,57,10,7,"Sav.com, LLC - 30",18/04/2025 15:15,18/04/2027 15:15
13877ed1-e2bf-4d54-a701-080db520b109,mountainridge.world,available,5.99,,52,3,14,name.com,,
13a82b23-e6b7-40d3-ab0f-fee26a83b093,comeondown.world,available,5.99,,76,1,12,name.com,,
13b1b4c8-43de-4314-81c6-499b8a2c025b,standardscore.world,available,4.49,41.49,42,1,14,namesilo,,
13bbff4d-ae22-4f88-80c6-369774e75fe2,letonego.world,available,5.99,,77,1,10,name.com,,
13cd1cce-f3dc-49d6-90ad-edfbf6ba686c,chiefofstate.world,available,5.99,,60,1,14,name.com,,
13da1ff7-ed37-407b-9503-529a689aff69,takeout.world,resell,,,75,16,8,"Spaceship, Inc.",21/02/2026 17:41,21/02/2027 17:41
13fe7f68-7299-4424-97ba-65e8f98a4aa6,intight.world,available,5.99,,50,1,8,name.com,,
14183b1f-3f32-41e2-9d9f-b2bcfc77b30a,spiders.world,resell,,,56,10,7,"Spaceship, Inc.",23/03/2026 08:01,23/03/2027 08:01
144cfd20-7325-4791-8454-f67448a90d26,workfromhome.world,resell,,,51,16,14,"Sav.com, LLC - 10",23/03/2025 15:15,23/03/2027 15:15
14a6176e-d8ab-4e5c-a27e-bd24ddb4564e,platearmour.world,available,5.99,,65,1,12,name.com,,
14c47c40-d5da-49b8-a6c2-1d802ac527a1,appraised.world,available,4.49,41.49,50,4,9,namesilo,,
14db0942-fc43-463c-b01c-47104f4ca95e,sophistication.world,available,5.99,,70,3,14,name.com,,
14de0fa6-5d69-4fe1-85ca-bafde9b315e2,goawry.world,available,5.99,,66,0,7,name.com,,
15223c4c-8aa4-4d79-9741-b84c2e7e3ac4,cups.world,resell,,,60,12,4,"Sav.com, LLC - 15",07/03/2026 15:15,07/03/2027 15:15
15841ad0-163b-4d43-9ddb-06945e312efa,predisposition.world,available,5.99,,62,1,14,name.com,,
1588750c-26c6-4848-be6b-de92e9f2f0d7,strepthroat.world,available,5.99,,68,2,12,name.com,,
159276ff-1480-42ba-9e93-d5499f4ade67,seemed.world,available,5.99,,58,4,6,name.com,,
15ac93f7-9c7a-46db-a332-1c37814d4696,CountyTyrone.world,available,52.98,,42,2,13,namecheap,,
15d73fcb-0bc4-45b1-976f-11d9528e3ad8,gotothewashroom.world,available,5.99,,56,1,18,name.com,,
15d984bf-dd8e-4231-b446-52005cd3b6da,Godresthissoul.world,available,52.98,,44,1,17,namecheap,,
15db8da1-94d7-4e8e-80e2-613e5eb38c8d,managers.world,resell,,,56,10,8,"Sav.com, LLC - 43",16/07/2025 15:15,16/07/2026 15:15
15f0cd22-b74c-4121-8142-8a7876968ae3,keepitdown.world,available,5.99,,46,0,12,name.com,,
15f3db90-fa58-44b9-99cc-4428e3f1e987,TyphoidMary.world,available,52.98,,59,1,12,namecheap,,
15f99fc3-39d6-4d06-958d-54d633e5637e,getready.world,resell,,,88,11,9,"Sav.com, LLC - 17",29/03/2026 15:15,29/03/2027 15:15
161d91d7-9c21-4c89-a0d3-58cdf2c1f855,decideupon.world,available,5.99,,76,0,11,name.com,,
1620c7c8-db4f-46f9-9c00-3413e6a072c0,sitaround.world,available,5.99,,66,1,10,name.com,,
166d74a8-b8d5-4a90-a14f-1918ade9195e,commonleopard.world,available,5.99,,46,0,14,name.com,,
166fd18a-1312-41fe-a987-7f6185f4f5ca,rashes.world,available,4.49,41.49,40,3,6,namesilo,,
16793ed9-2e8d-4088-91c1-7a7404263d26,filetype.world,available,5.99,,64,3,9,name.com,,
167c04d8-f32a-49ec-8eea-063bc2466db2,introduces.world,available,5.99,,58,2,10,name.com,,
16840187-3862-4b09-b036-f47501255528,midmorning.world,available,5.99,,80,1,11,name.com,,
168cd2e6-4ff9-464c-a3c7-e8858db6f4c1,rests.world,available,5.99,,52,5,5,name.com,,
16a90f7f-27b1-4054-9b5a-58a851d5df6e,Germanfries.world,available,4.49,41.49,82,1,12,namesilo,,
16efbe63-5fc2-4ebb-aeae-e86c115ab7c8,keepupwith.world,available,5.99,,76,2,12,name.com,,
173b7cab-ee06-4a49-ad62-ef52780d7dd6,filetypes.world,available,4.49,41.49,46,3,9,namesilo,,
174d954f-1d16-4fa7-88e2-2346407f99bf,getlaid.world,available,5.99,,76,6,8,name.com,,
175484ce-96cb-479f-94fd-21d7b692e68b,backstretch.world,available,5.99,,74,3,12,name.com,,
176a1256-bf27-454b-9be1-6a3e8adf91b8,chickenfriedsteak.world,available,5.99,,72,1,19,name.com,,
176f8260-cdd3-4ae5-a5c0-2b638b7d7eac,touchdowns.world,available,4.49,41.49,57,2,10,namesilo,,
1780187d-309e-4008-9c03-c152833ba71c,officeclerk.world,available,5.99,,49,1,12,name.com,,
17a229ec-f348-4b0c-9cd2-9876bda86f3a,verbs.world,available,5.99,,48,9,5,name.com,,
