id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
17c43cd0-e2dd-468b-9ee2-fc369556ab27,slips.world,available,5.99,,70,10,5,name.com,,
17d9330d-b93a-47fb-9612-1d159775e676,sucked.world,available,5.99,,54,4,6,name.com,,
17e3f4c4-b6e8-4d19-b2ab-657e938bb8e5,manyhappies.world,available,5.99,,72,1,12,name.com,,
18120b15-ce5e-4648-8d1f-568afbb03a3a,ventilators.world,available,4.49,41.49,48,4,11,namesilo,,
1817e27f-db0d-455d-b95c-8bfab7117870,bosses.world,available,5.99,,54,8,6,name.com,,
18203ffe-b91e-45df-9983-ee5d4e6581e6,fitthebill.world,available,5.99,,84,1,12,name.com,,
183442c3-3cce-4b83-b3d4-d2c8a07021b1,norms.world,available,5.99,,45,7,5,name.com,,
1843d9bc-628a-40b5-a947-c6541fb21e11,datafeed.world,available,5.99,,70,7,9,name.com,,
184a4606-dc4f-4e6f-9fec-7592b1f463a2,commonhousefly.world,available,5.99,,42,1,15,name.com,,
18637e9e-9a23-4dda-8d4a-1214f79e57b7,deepinthought.world,available,5.99,,52,1,15,name.com,,
18778707-7263-4c4c-bbb1-f42f53320991,hittingthepavement.world,available,4.49,41.49,46,1,20,namesilo,,
187d9742-13cf-47f9-84d8-0b39bf8e51b4,getlate.world,available,5.99,,72,1,8,name.com,,
189b0a25-6c80-4b25-88e9-a59f2ea4a665,ponders.world,available,5.99,,54,5,7,name.com,,
189d2011-84db-43a7-905e-8f87f0499562,fundamentalscience.world,available,5.99,,66,2,19,name.com,,
18f4d877-b928-4523-a8f2-2a6d34f47fed,IliveinMelbourne.world,available,52.98,,50,0,19,namecheap,,
1907a2e7-27eb-46e3-accb-352287e54962,hightech.world,resell,,,83,16,9,"Sav.com, LLC - 27",06/12/2025 15:15,06/12/2026 15:15
1983db7a-8a40-47d6-ba74-e2d2262e9651,goplatinum.world,available,5.99,,76,1,11,name.com,,
19c9f2f6-6955-4e6d-b87c-a1ce16c67dce,stretches.world,available,5.99,,50,2,9,name.com,,
19cb3127-7c94-47c0-afcf-4c845de88df4,vegetables.world,resell,,,64,8,10,"Spaceship, Inc.",12/01/2026 20:50,12/01/2027 20:50
1a195384-9e7f-4ba2-8ea5-bc59968b0dfb,CountyofRiley.world,available,4.49,41.49,42,1,15,namesilo,,
1a1e8cd8-931e-4534-afc9-ad42d3ff0e21,CountyofMitchell.world,available,4.49,41.49,42,0,18,namesilo,,
1a2dec28-3400-4e8f-8aed-4ba30097c88b,stayathome.world,available,5.99,,68,7,12,name.com,,
1a3aa118-38a2-4a93-b552-ec8f557a69d1,gocrazy.world,available,5.99,,72,5,8,name.com,,
1a3b7543-b758-4120-a0d8-2f25b3a3e046,breeds.world,available,4.49,41.49,60,4,6,namesilo,,
1a62d877-fa2b-4104-abcd-4fc62d8c2f21,organdonation.world,available,5.99,,72,2,14,name.com,,
1a6ee526-7252-47ef-96ed-a1e93dd424af,grouptherapy.world,available,5.99,,72,4,13,name.com,,
1a72eb0d-77c5-49ea-bed4-43b3844fe034,urges.world,available,5.99,,51,4,5,name.com,,
1ab92532-62ee-460c-9181-8fb362478213,eyeshadow.world,available,5.99,,74,3,10,name.com,,
1ad45ca6-fa7b-420d-9177-ca6915061765,Scotchtape.world,available,52.98,,80,2,11,namecheap,,
1b28377e-6cc9-4945-8c51-df84392fc581,cases.world,resell,,,50,12,5,Squarespace Domains II LLC,04/02/2022 12:55,04/02/2027 12:55
1b2a38e2-3c42-4e29-815e-9468f63b7edd,gingerbreadman.world,available,5.99,,70,3,15,name.com,,
1b5cd6f7-bc9a-4a3b-bd80-565a88652348,tablespoons.world,available,4.49,41.49,54,2,11,namesilo,,
1b8d030e-3063-4845-8f6b-a5b3f9f40b49,savinggrace.world,available,5.99,,76,7,12,name.com,,
1bba4102-356a-457c-9f5c-faca991d63f0,brosbeforehos.world,available,5.99,,38,1,15,name.com,,
1bbdf4b9-b147-4c7c-b610-4156904b77de,clearthrough.world,available,5.99,,44,0,13,name.com,,
1bc05636-30c3-4f7f-9ac5-9d96a3dd5179,postbox.world,resell,,,72,17,8,"Sav.com, LLC - 34",07/12/2025 15:15,07/12/2026 15:15
1bc5e4a6-de09-4471-b0fa-6f2a466e9383,coffeeaulait.world,available,5.99,,72,1,14,name.com,,
1bd81beb-9b73-493b-a863-e5f36d44ad0a,makeout.world,available,5.99,,76,4,8,name.com,,
1befcca7-48d9-40cf-845c-c2f85e1c4d6b,parkertruss.world,available,5.99,,48,1,12,name.com,,
1bf64b02-eb36-4303-9d05-d2db2d8998bf,justthen.world,available,5.99,,62,1,9,name.com,,
1c3b09a0-1337-4b00-b76a-c144e31f67b9,snapped.world,available,5.99,,52,6,7,name.com,,
1c820cd9-7d2f-4af6-a82c-16b0b22f0830,getthegreenlight.world,available,5.99,,52,1,19,name.com,,
1c9e8177-3816-4bbb-8de1-615d0b2d865a,relied.world,available,4.49,41.49,50,3,6,namesilo,,
1c9f9fec-ef78-4a9b-bc1c-2799b43cd28c,Ilostmywallet.world,available,52.98,,50,1,16,namecheap,,
1ca906c5-28b2-400a-99b9-0e87bbc0da61,tapwater.world,available,5.99,,71,7,9,name.com,,
1cb9bd91-0713-4743-820d-d68b192eeb78,hammerhome.world,available,5.99,,70,2,11,name.com,,
1cc096db-3fea-4adf-a1d4-0aa494305d3a,havenousefor.world,available,5.99,,56,0,15,name.com,,
1cd875b8-13c3-4712-bd6a-dadb91673b04,filings.world,available,5.99,,48,8,7,name.com,,
1ce6f0fd-20ac-464e-a778-aaec3cc019dc,performed.world,available,5.99,,58,3,9,name.com,,
1cfc83b2-22ee-456a-af42-72b283c4c408,sedated.world,available,5.99,,43,2,7,name.com,,
1d28f1db-9a4b-48e2-8eea-3a6b52ee7c55,prompts.world,resell,,,54,39,7,"Sav.com, LLC - 4",24/06/2025 15:15,24/06/2026 15:15
1d38947a-74ed-44e1-8b8c-0d066626a9bf,inshorttrousers.world,available,5.99,,58,1,17,name.com,,
1d39bf32-0f90-4112-89b0-223509e200d2,makehappen.world,available,5.99,,80,3,11,name.com,,
1d6d4b76-f0b6-41d6-aab4-969c89728c9e,coffeegrounds.world,available,5.99,,72,2,14,name.com,,
1d7be05b-479f-4ef9-a79b-2e08deace438,scoopthepool.world,available,5.99,,44,1,14,name.com,,
1dc0fe57-f94f-405f-a112-b87fac663182,takeoffice.world,available,5.99,,77,2,11,name.com,,
1dfef45b-8576-4206-9fde-ae3da7972e90,LordMayors.world,available,52.98,,58,2,11,namecheap,,
1e0a2b0e-7289-4cf3-b6b0-65d043e29eb3,voted.world,available,5.99,,54,6,5,name.com,,
1e5768e1-9dd8-40d9-9fbd-230fc75a04de,chapstick.world,available,5.99,,78,5,9,name.com,,
1e5a1eca-d723-44ad-80f3-7a383c1e0272,CountyofWilkin.world,available,4.49,41.49,42,1,16,namesilo,,
1eb30960-79b0-4793-8032-94d5d49dd51f,referred.world,available,5.99,,52,6,8,name.com,,
1ed0873b-4bc1-4c72-abdc-f23dbb0975e7,getoutta.world,available,5.99,,54,1,9,name.com,,
1edf13c5-195f-4133-a386-b8657f9fd6a7,fasttimes.world,available,5.99,,80,3,10,name.com,,
1ef0c6f7-1a91-40dd-b869-89485139af78,trends.world,resell,,,60,32,6,"Chengdu West Dimension Digital Technology Co., Ltd.",16/02/2019 09:10,16/02/2027 09:10
1f146cd1-645c-46d2-8d97-bde196dc2fd9,placeupon.world,available,5.99,,48,1,10,name.com,,
1f2f3d21-64c6-4039-9339-93dca9b8a4e8,CountyofWilkinson.world,available,4.49,41.49,42,1,19,namesilo,,
1f588f9a-1f48-4dff-bd57-6194c80f295c,couldof.world,available,5.99,,49,1,8,name.com,,
1f6049d3-0809-4449-8732-3f622585c37a,dancers.world,resell,,,64,9,7,"DNSPod, Inc.",22/11/2024 17:00,22/11/2026 17:00
1f7872c7-2121-4fca-b6b2-16a7d932f2f8,reflects.world,available,5.99,,50,6,8,name.com,,
1fb2a418-1e7d-459a-b325-7f0047715e79,neighbors.world,resell,,,63,17,9,"Sav.com, LLC - 45",27/09/2025 15:15,27/09/2026 15:15
1fb994df-c1e4-4111-9226-1e805387d37a,finalstraw.world,available,5.99,,66,2,11,name.com,,
1fe5febf-8a1f-47c6-9c07-7bc8f2b69093,lunchwards.world,available,5.99,,68,1,10,name.com,,
1fe88ce0-79f2-475e-b47a-6c672042dd2e,principally.world,available,5.99,,60,1,11,name.com,,
1ffac7dd-51b9-4ad6-9391-72c2e8335dd8,likeitorleaveit.world,available,5.99,,44,2,19,name.com,,
1ffb93a8-9773-41a6-ae79-63c07db832df,abovespecified.world,available,5.99,,54,0,15,name.com,,
20037936-13a8-4879-b30b-78f06d7cbd2d,stepbystep.world,resell,,,62,14,12,"Sav.com, LLC - 15",14/10/2025 15:15,14/10/2026 15:15
2007bc3b-2417-4478-9b98-d92556ed281b,pls.world,resell,,,60,23,3,Netregistry Wholesale Pty Ltd,29/09/2024 17:00,29/09/2026 17:00
20334900-c432-4a08-b060-a24eeacde9f6,coulduse.world,available,5.99,,56,1,9,name.com,,
203f9d12-f008-4c73-bce1-11fc90521306,keepoutof.world,available,5.99,,68,0,11,name.com,,
2049fe14-c4cf-464a-b632-5065389f6c46,pastasauce.world,available,5.99,,79,2,11,name.com,,
20566387-9929-47ec-b278-94da36d3989d,determines.world,available,4.49,41.49,58,1,10,namesilo,,
205c3c29-184b-4a11-86e1-381bfef2adc1,mouths.world,available,5.99,,49,3,6,name.com,,
20890289-f515-4db4-8485-0ea90e4e2a3d,relies.world,available,4.49,41.49,51,2,6,namesilo,,
20a8a162-fe5c-4353-bbab-967c56f352af,electricaltape.world,available,5.99,,64,1,15,name.com,,
20a8d5f0-20bc-4e79-a8df-57126c75271c,estimating.world,available,5.99,,50,7,10,name.com,,
20b11924-6693-4b41-8f38-6752ae0f2a7c,difficulties.world,available,5.99,,70,3,12,name.com,,
20b1e4a7-fb8b-441c-8c2e-cbecd4971f77,cheeseit.world,available,5.99,,54,2,9,name.com,,
20c87bd6-3c36-4741-b216-49685ffe1833,wrists.world,available,4.49,41.49,49,3,6,namesilo,,
20cf7081-b87f-47e3-97de-56d03a3406a8,affections.world,available,5.99,,62,2,10,name.com,,
20d1a30a-53c4-4290-b7b4-f4997295ded5,spinydogfish.world,available,5.99,,60,1,13,name.com,,
20e15d84-3e3c-4da3-9802-00a506b280ef,pickupline.world,available,5.99,,76,2,12,name.com,,
20f34894-17ee-40ae-9d0e-78b6e2a3badf,inspiteofoneself.world,available,5.99,,48,1,19,name.com,,
20f3a39b-1ff0-4051-a306-c117d23c2544,childdevelopment.world,available,5.99,,48,4,17,name.com,,
210bbd63-acd9-4329-92e8-c79c59ac1600,getpastoneself.world,available,5.99,,62,0,16,name.com,,
2141fd1f-54cf-4c16-b3d7-91758f4a9cdf,getoveron.world,available,5.99,,72,1,11,name.com,,
21729997-5e81-4c9a-87cc-1b7bad8becd6,throats.world,available,4.49,41.49,44,2,7,namesilo,,
21923364-b32c-4fa4-9249-39b479241ee5,backs.world,available,5.99,,56,5,5,name.com,,
219e6ad2-f629-4911-b50b-02a8d3337dd9,LordofHosts.world,available,52.98,,54,2,13,namecheap,,
21aa0e32-aa67-4e66-8d5d-6d37b2b695b1,incheck.world,available,5.99,,46,5,8,name.com,,
21e3ddaf-e319-412c-815b-c70b4749746a,rakeout.world,available,5.99,,66,1,8,name.com,,
21eab721-ace2-4606-82c7-5899d506ab65,coffeeandcakes.world,available,5.99,,72,2,16,name.com,,
221d4f9d-0d31-4b94-9b2b-7895a5fc5b83,letonerip.world,available,5.99,,75,1,11,name.com,,
22261257-9990-41ab-afe4-00ff92310b58,adverbs.world,available,5.99,,50,3,7,name.com,,
2227a7db-a91d-4eb0-a205-16b75fa03dcb,manybodyproblem.world,available,5.99,,64,1,17,name.com,,
224528e0-29c8-4256-9473-3c00f2c85085,asprovidedfor.world,available,5.99,,40,0,15,name.com,,
22714eca-1114-4e67-b3e2-7c1fc23c6e07,bands.world,resell,,,52,13,5,"Sav.com, LLC - 20",01/11/2025 15:15,01/11/2026 15:15
2284b6fe-5621-43ab-822e-db41eab9a756,whats.world,resell,,,58,24,5,"DNSPod, Inc.",21/06/2024 15:15,21/06/2026 15:15
2294037b-dbfa-4aba-8d78-c15774a8d136,shoveover.world,available,5.99,,59,1,10,name.com,,
22cdd0db-b3c5-4ef8-967a-544da31e3c1a,reached.world,available,5.99,,62,7,7,name.com,,
22ff7617-9cf5-4ab6-9ca4-5e7353c55e95,vans.world,resell,,,55,17,4,"GoDaddy.com, LLC",20/10/2023 15:15,20/10/2026 15:15
23087ea4-dc9a-4ed4-888e-01a53972b75d,OttomanEmpire.world,available,52.98,,64,2,14,namecheap,,
23591b58-dff8-423a-8f3f-312253124708,leavenocrumbs.world,available,5.99,,70,1,15,name.com,,
235a86a5-2264-4553-abf6-989a18e613cf,letsomethingride.world,available,5.99,,67,1,18,name.com,,
23721706-0721-4cc4-8bad-f43ad9a98d50,watches.world,resell,,,84,19,7,"Spaceship, Inc.",14/01/2015 16:55,14/01/2027 16:55
23b51758-6b6b-4d9f-af2d-dea3aa729fdc,leton.world,available,5.99,,76,5,6,name.com,,
23cc24c2-6521-4bff-a9b8-773b8e5b0ca4,joggingsuit.world,available,5.99,,61,1,12,name.com,,
23d14d5b-c7e9-45c5-8b0a-98c1f5c1f089,officeroutine.world,available,5.99,,43,0,14,name.com,,
23eda2d3-24af-4506-97a0-eca9461d2c65,minimums.world,available,4.49,41.49,52,2,8,namesilo,,
24054bd6-3494-4614-95b6-d888bda70225,choices.world,resell,,,60,12,7,Squarespace Domains II LLC,09/02/2023 07:30,09/02/2027 07:30
244b1fc8-e7e4-43fd-80e4-9bdf0366b010,entered.world,available,5.99,,50,4,7,name.com,,
247ae5c4-a60e-42b0-abb7-89418de72220,observations.world,available,5.99,,56,6,12,name.com,,
247e370e-efb9-4277-bc83-fb7e447298ba,praises.world,available,4.49,41.49,56,3,7,namesilo,,
2480fb0a-f3fd-4eee-b132-c8bec76fed4a,changeout.world,available,5.99,,50,1,10,name.com,,
248cb098-b733-4a22-aba5-ec9185b9e1a1,watched.world,available,5.99,,74,7,7,name.com,,
2493123a-2352-40c1-8336-d88fe390d731,inunison.world,available,5.99,,72,4,9,name.com,,
24994a2a-a82f-4974-9395-81f437192843,commonnouns.world,available,4.49,41.49,54,0,12,namesilo,,
24ce2d25-c087-4a8a-af33-8306b06ebfff,mosquitos.world,available,5.99,,42,5,9,name.com,,
24fa76cd-d908-4edc-b020-43a207c75c65,setforth.world,available,5.99,,72,4,9,name.com,,
253a472e-ee87-4356-93d8-749920d42083,walktheline.world,available,5.99,,68,3,13,name.com,,
254bb0d2-94ca-4007-8d13-7816054a56e4,turnovers.world,available,4.49,41.49,50,2,9,namesilo,,
2591aa0d-164a-4710-bde6-593163e9a8c6,counts.world,available,5.99,,76,8,6,name.com,,
25970dfa-d8e5-4398-8361-7584d4dfb168,seekfor.world,available,5.99,,74,2,8,name.com,,
259a11ae-7d07-4f0b-ac18-5e0c33e74a6f,goonebetter.world,available,5.99,,62,1,13,name.com,,
25b7aaa0-8f1a-46a0-8683-cd6acfc9a4ed,deadon.world,available,4.49,41.49,66,4,7,namesilo,,
25b7bb6f-d2e7-4aaf-83c6-0302f4b36c87,poured.world,available,5.99,,56,4,6,name.com,,
25d0e687-72d3-4455-9b2b-e7b0f070b131,makestrides.world,available,5.99,,78,1,12,name.com,,
2614ba6a-a27d-4ae1-8cbc-88e52396bbd0,settlefor.world,available,5.99,,76,0,10,name.com,,
263b49da-8ef1-4a0a-8720-1eb4de1bcf6a,counterattack.world,available,5.99,,64,3,14,name.com,,
26bee60c-d3f8-4f96-a6f4-06f443bdc692,proxybullying.world,available,5.99,,28,1,14,name.com,,
26bfcd0f-6941-4f9e-8f0c-ba2e04e347c6,suits.world,resell,,,61,13,5,"Sav.com, LLC - 25",25/03/2026 15:15,25/03/2027 15:15
26ecf1f1-801f-48ae-9500-2c61f2d21c0a,runtheshow.world,available,5.99,,73,3,12,name.com,,
275ec622-95e4-4a9b-bf09-af62862b2b00,manuallabour.world,available,5.99,,58,1,13,name.com,,
27780bf5-ab33-47ad-a6e4-4e9938f1cb80,biases.world,available,4.49,41.49,42,3,6,namesilo,,
27a585f3-b8c5-42de-9bd1-9ef6550b86d4,yams.world,available,4.49,41.49,56,10,4,namesilo,,
27b1a20b-57b2-4820-a208-a0117c4651dd,votes.world,resell,,,60,11,5,"Sav.com, LLC - 32",13/08/2025 15:15,13/08/2026 15:15
27bdf21d-1ac7-4ece-ab85-cd9a6983f27e,howthedevil.world,available,5.99,,40,0,13,name.com,,
27d90879-dea4-4221-987c-754094ad8a05,goalongwith.world,available,5.99,,70,1,13,name.com,,
281cc3e7-87b8-46fa-830b-2f985b8a653d,bubbles.world,resell,,,72,21,7,"Sav.com, LLC - 8",29/05/2025 15:15,29/05/2026 15:15
284befd7-0dc5-4d03-9975-d4cdb62135fb,godowninhistory.world,available,5.99,,68,1,18,name.com,,
2866612c-9be6-49da-9e00-f8fd37a18b59,herbbutter.world,available,5.99,,80,1,11,name.com,,
286d40d6-3a0c-4905-abbd-c723d08bef5f,gowiththeflow.world,available,5.99,,82,7,16,name.com,,
2870d167-9b9b-4803-a0f8-94e9f4ca97b9,wanttobet.world,available,5.99,,62,1,11,name.com,,
2871db0c-24c2-4acb-8908-77885c964a45,scoopup.world,available,5.99,,68,3,8,name.com,,
2887eee3-efaa-41a4-a2dc-85865d12c741,getupandgo.world,available,5.99,,70,3,13,name.com,,
288ca2c1-22d3-4695-87ed-966396543c33,comeinuseful.world,available,5.99,,68,0,14,name.com,,
288e6192-a074-41e2-a653-e890ac9ab146,takeaways.world,available,5.99,,56,5,9,name.com,,
28a2b454-df44-4e6a-a96e-3c54a62f475b,privateeye.world,available,5.99,,53,4,11,name.com,,
28a3de0a-aabe-4223-9fb8-74e0dbd037f7,softsell.world,available,5.99,,72,3,9,name.com,,
28f81a3f-5d09-46c6-bda1-6e4df7f028bd,cuddleup.world,available,5.99,,89,4,9,name.com,,
28f91c0e-6f2b-43cc-b6ef-32fc627090ca,gingerbreadcookie.world,available,4.49,41.49,52,1,18,namesilo,,
29128c6e-0257-4108-b0e3-e3f31bc07a17,dothemath.world,available,5.99,,72,4,11,name.com,,
292fdb5c-ca70-4f33-a85a-1b0ac77f4f99,gobankrupt.world,available,5.99,,68,2,11,name.com,,
2965cdb2-eb99-4242-9adc-135aff1df9c5,executiveprivilege.world,available,5.99,,62,1,19,name.com,,
2971fc41-b412-486e-bff6-82b2d33eb90c,gobackto.world,available,5.99,,76,2,10,name.com,,
298d55af-f559-4d19-a32f-741fb7367d34,getoffeasy.world,available,5.99,,58,1,12,name.com,,
29bdf898-8ee5-407f-bb82-eed40ab41af1,chickenstrips.world,available,5.99,,74,2,14,name.com,,
29f7265d-52ff-4d11-b14b-476a7d27933d,havethefoggiest.world,available,4.49,41.49,54,1,17,namesilo,,
2a02c623-a940-44f5-b4f2-e57403bd00c8,midautumn.world,available,5.99,,80,2,9,name.com,,
2a17e614-ca94-40f4-8534-36b2a1de2418,thewholeshop.world,available,5.99,,42,1,14,name.com,,
2a201af4-b4db-4131-b653-7b05ae9c0822,macandcheese.world,available,5.99,,72,4,14,name.com,,
2a424448-a35e-40a6-aa69-3d61d102f9b1,asperusual.world,available,5.99,,48,1,12,name.com,,
2a526617-b037-4fae-8a8b-ef9b03a492b6,getsomeair.world,available,5.99,,77,1,12,name.com,,
2ad31785-b0d6-4bec-8c2f-2561e6a91106,godownfighting.world,available,5.99,,44,1,16,name.com,,
2add82a1-5554-406d-8d19-a9b44b84ef01,matcha.world,resell,,,86,39,6,"Chengdu West Dimension Digital Technology Co., Ltd.",21/03/2020 04:13,21/03/2027 04:13
2af58bde-d346-4a66-b9bc-8fd79ecd2c97,remarks.world,available,5.99,,56,6,7,name.com,,
2b4edc73-c09f-4bcf-8c23-7c6a4c72bad9,survived.world,available,4.49,41.49,54,5,8,namesilo,,
2b5dd6bf-73ab-4336-bfff-747105a999b5,comes.world,available,5.99,,70,8,5,name.com,,
2b75a546-6390-48c6-bd86-b7f58ae42317,justgone.world,available,5.99,,61,2,9,name.com,,
2b8d615c-6886-447c-b407-f9004aedef71,scoopin.world,available,5.99,,68,1,8,name.com,,
2bcf716b-07d7-434c-89a4-73e2a445b376,coffeecake.world,available,5.99,,80,2,11,name.com,,
2c1e4b68-ac47-456c-bae1-963c49833c4b,Acup.world,available,52.98,,80,5,5,namecheap,,
2c41bb92-d704-4198-85ba-730e7e6c0c8c,enterthescene.world,available,5.99,,62,1,15,name.com,,
2c5997d4-098c-4d4e-8b21-99b9078f8a97,types.world,available,5.99,,54,14,5,name.com,,
2c6560ca-11b1-4d8e-84ff-667f8d5fb519,tech.world,resell,,,86,48,4,Porkbun LLC,28/03/2016 22:30,28/03/2027 22:30
2c740edc-5e0a-4956-b2cb-0e4453727820,planes.world,resell,,,67,13,6,"Sav.com, LLC - 19",30/07/2025 15:15,30/07/2026 15:15
2c7cc511-6625-407b-adeb-0bae8fe85793,succeed.world,resell,,,88,15,7,"Sav.com, LLC - 21",14/02/2026 15:15,14/02/2027 15:15
2c7d68c6-5fe7-45e7-91da-0991bd555b90,hillclimbing.world,available,5.99,,68,2,13,name.com,,
2caa74d2-efbb-438a-9e52-a590755d5e45,toneup.world,available,5.99,,80,5,7,name.com,,
2ce18352-1a7b-44e7-8952-de03c83f919b,letoffsteam.world,available,5.99,,76,1,13,name.com,,
2ce85c35-7aff-4ea2-a38f-5367c48db8c0,stepoff.world,available,5.99,,68,2,8,name.com,,
2d0b5976-eaa9-4a22-8198-48c618f98f94,rolemodel.world,available,5.99,,85,6,10,name.com,,
2d878ce7-04ff-4266-b78e-355a23330e21,deeplearning.world,resell,,,74,23,13,Dynadot Inc,05/07/2025 17:00,05/07/2026 17:00
2da17c23-0a50-42c7-b4a1-71ce3ae3ae4d,fishes.world,available,5.99,,66,6,6,name.com,,
2da3a352-a602-4608-86c9-255fa2570f88,doesone.world,available,5.99,,52,0,8,name.com,,
2dee0c1d-2286-450b-8b09-56596f28e9a7,privatestock.world,available,5.99,,64,5,13,name.com,,
2deff8f6-218d-4364-a4a8-1e4f595416ea,majorityminority.world,available,5.99,,42,0,17,name.com,,
2e0be191-9d88-484a-b6c5-550cc50664ec,costcontainment.world,available,5.99,,42,2,16,name.com,,
2e2e71c4-f0eb-4c2b-a2b0-181b431c4d49,letitsnow.world,available,5.99,,69,4,11,name.com,,
2e58b4a9-7a66-4ca8-a5b6-236b2592920a,behindbars.world,available,5.99,,60,6,11,name.com,,
2e7dc544-cb09-4b38-8254-1cf0b2963364,commonterm.world,available,5.99,,68,1,11,name.com,,
