id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
2ea63a65-cc0d-4704-8779-75d094f351bf,oaks.world,resell,,,53,16,4,"Sav.com, LLC - 37",23/07/2025 15:15,23/07/2026 15:15
2ed06701-3e9e-46ba-bf29-12abeb0ff91f,turds.world,available,5.99,,38,3,5,name.com,,
2eea53bf-2e13-4798-bb45-e62c4bba2879,getup.world,resell,,,82,14,6,"Sav.com, LLC - 44",25/11/2025 15:15,25/11/2026 15:15
2f00cce5-c701-4ed0-b6d1-4c9decb510fe,wagons.world,available,4.49,41.49,52,4,6,namesilo,,
2f0a5395-5784-4372-b144-9e16793b5031,slideshow.world,available,5.99,,72,8,10,name.com,,
2f3ad332-e8fc-490f-a87a-e8ea40023288,precautions.world,available,5.99,,48,2,11,name.com,,
2f45ad1a-d6d5-4b29-bf27-8c05f8501c97,provinces.world,available,5.99,,54,2,9,name.com,,
2fa4adc1-2e93-4505-9e05-481f0353e569,changeover.world,available,5.99,,68,5,11,name.com,,
2fbdfa82-0257-413a-9b5c-b7303e2a1d9c,sameoldstuff.world,available,5.99,,34,1,14,name.com,,
2fedecb1-c9ac-46d5-9c0a-4071913c7b5d,MiddleEasterner.world,available,52.98,,62,1,16,namecheap,,
301e8719-9e04-45f7-a5be-5b984d9ca859,getstuckinto.world,available,5.99,,64,0,14,name.com,,
3036f6a6-be4e-4ae2-a24b-f2aad0550452,brings.world,available,5.99,,52,8,6,name.com,,
307619bb-648d-49a5-b559-4df8ca47381f,dogstail.world,available,5.99,,94,1,8,name.com,,
30773635-e21e-4a98-8962-9312fb36e028,stores.world,resell,,,62,20,6,"DNSPod, Inc.",09/12/2019 08:57,09/12/2026 08:57
3088310a-56fb-420e-a01f-8329f7357119,tbsp.world,available,5.99,,63,5,4,name.com,,
308bc7c3-6119-41bb-8d1e-54cf3adb94e5,inorderfor.world,available,5.99,,60,0,12,name.com,,
30946707-4333-456a-b229-b07c901e63a9,devoured.world,available,4.49,41.49,40,3,8,namesilo,,
30adb024-ba95-4cc4-a6f6-b78e0fc85b05,phases.world,available,5.99,,54,10,6,name.com,,
30d28c4d-c773-4bdb-a29b-092f5bd87292,AcademyAward.world,available,52.98,,76,1,13,namecheap,,
315815e7-205d-44a5-8a87-d2c86ef6bc0e,rarest.world,available,4.49,41.49,56,5,6,namesilo,,
316d88e3-952f-4ccd-a6d7-92aea65009af,childclass.world,available,5.99,,50,1,11,name.com,,
316f4925-9760-494c-912e-c2ed8b7a0aa3,cometoanend.world,available,5.99,,62,1,14,name.com,,
31d77733-b37a-4fc0-9fe2-e8d9846c7565,relevance.world,resell,,,76,12,9,"Sav.com, LLC - 41",23/02/2026 15:15,23/02/2027 15:15
31d8548f-8b08-47d7-8bec-a8ae060f1a2b,manysplendored.world,available,5.99,,60,2,15,name.com,,
31de558a-f895-437e-94de-b1e018f0b883,notalittle.world,available,5.99,,60,1,12,name.com,,
31ed8f4a-60e3-465f-9c0d-3cabfb204f04,economyclass.world,available,5.99,,66,3,13,name.com,,
32074b3c-188f-4b19-b098-9584ea07d355,pullover.world,available,5.99,,74,4,9,name.com,,
3272d63e-304d-4410-99c3-959d2342b975,sellthrough.world,available,5.99,,64,2,12,name.com,,
3277f427-07c2-418d-a9b8-4efab877f060,LordofChristmas.world,available,52.98,,54,1,17,namecheap,,
329c3893-5c2d-450f-bfa4-9b87d77ef1a9,fishtail.world,available,5.99,,68,5,9,name.com,,
32a7ca35-0b6b-4a78-bbf5-f54827a8fa1f,roofs.world,available,5.99,,50,11,5,name.com,,
32ba20ae-cddc-4783-b81f-ad2261b98631,toes.world,available,5.99,,58,8,4,name.com,,
32c1dc40-bbcb-4350-abfd-50a4d725bd57,flips.world,available,4.49,41.49,52,12,5,namesilo,,
32c5fe92-6621-407c-8bca-998479b4774f,sentences.world,available,5.99,,60,5,9,name.com,,
32d85497-a530-4c1c-b372-eca977212c77,expects.world,available,4.49,41.49,50,3,7,namesilo,,
3306a017-8744-40f2-8313-74a0aaa60996,clearthetable.world,available,5.99,,64,1,15,name.com,,
3359290b-d0ed-4b5e-92c7-1c1cc4007b91,plateup.world,available,5.99,,74,2,8,name.com,,
3366db45-be93-45fd-8686-af15cd59eff6,inmyview.world,available,5.99,,48,2,10,name.com,,
337dbfff-944f-4aa9-b8ea-bf7c82679996,gowalking.world,available,5.99,,50,2,10,name.com,,
3383ac36-298e-4bd9-8f71-026f26b72dc7,Imustgo.world,available,52.98,,58,1,9,namecheap,,
33ae9878-80b5-40b5-99d8-3ad94e921c09,compilation.world,available,5.99,,68,7,11,name.com,,
33b0fae5-6caf-4467-85e8-19c609c54d74,worldsapart.world,available,5.99,,64,3,12,name.com,,
342969c7-6ce8-4b68-b85c-3753d0c185b5,massages.world,available,4.49,41.49,61,10,8,namesilo,,
34344b09-5c82-4944-be0f-dea3d0a12054,opinions.world,resell,,,62,11,8,"Sav.com, LLC - 5",21/09/2025 15:15,21/09/2026 15:15
3468557e-ced9-4370-883b-7572f232319b,rumcake.world,available,5.99,,81,3,8,name.com,,
346ec559-9ce4-422e-a94a-c4045b16436e,dollars.world,resell,,,64,12,7,"Xiamen ChinaSource Internet Service Co., Ltd",19/07/2025 15:15,19/07/2026 15:15
34a0f810-60ce-4b39-835e-1a605dca6180,recalled.world,available,5.99,,62,4,8,name.com,,
34aeacbd-4e12-40ff-9c64-fb051f487b2b,cuttherug.world,available,5.99,,76,1,11,name.com,,
34bd7db5-8ac6-4289-b5c3-8178faf98ec9,rarer.world,available,4.49,41.49,52,3,5,namesilo,,
3534411b-57aa-452c-a71f-65215cb88c1f,servants.world,available,5.99,,54,4,8,name.com,,
353fcb19-1e58-4ca8-90af-90303211e1ca,manycore.world,available,5.99,,68,3,8,name.com,,
355380ed-5bd2-4e85-b749-fcb49fbe1439,droppingin.world,available,5.99,,70,2,11,name.com,,
355ea783-6300-4232-a32b-8053c5861320,ofan.world,available,5.99,,44,4,5,name.com,,
356c5754-32f3-4ada-8643-3c1fb65d4599,notsomuch.world,available,5.99,,46,1,11,name.com,,
3589ad3b-f350-4b86-aef1-96275a7f18dd,keepclear.world,available,5.99,,58,2,10,name.com,,
35b25e6d-255b-4985-9466-338bd6fa3920,herbs.world,resell,,,62,22,5,"DNSPod, Inc.",10/10/2020 14:34,10/10/2026 14:34
35bfae8e-69fc-404a-8557-d0abbaac41ff,childrapist.world,available,5.99,,38,1,12,name.com,,
35f650d5-45b0-4d92-8618-35f8e1226e4c,letthemhaveit.world,available,5.99,,47,1,16,name.com,,
36087176-675f-4d47-82ae-71d2d37c40f8,oaktrees.world,available,4.49,41.49,56,3,9,namesilo,,
3623e3da-860c-4cd8-bfbd-6a018cb4ed9c,chicken.world,resell,,,68,34,7,Porkbun LLC,31/03/2017 14:57,31/03/2027 14:57
3634800c-575b-4150-9361-fbcb9adb2040,specializing.world,available,4.49,41.49,52,2,12,namesilo,,
36436afb-2b62-4727-bfd8-500e3b77a3de,getthehint.world,available,5.99,,74,1,12,name.com,,
36683d52-49d3-4f09-aedf-e6ac118eb24d,sits.world,available,5.99,,54,10,4,name.com,,
36964a4e-d59f-49ec-8652-2084592b3cb7,justplainfolks.world,available,5.99,,64,1,16,name.com,,
369bb6e6-cb47-47c6-b6ba-3f6c32157cc4,shovels.world,available,4.49,41.49,47,5,7,namesilo,,
36bc10ee-c3a2-4a2f-ab60-c7a6124a47b0,newsstation.world,available,5.99,,52,3,12,name.com,,
36c693df-721e-41eb-af68-c3c448e6336e,missionimpossible.world,available,5.99,,68,5,18,name.com,,
36c88347-30e6-4696-a9f7-6c798dc41db8,seas.world,resell,,,58,13,4,"Sav.com, LLC - 5",01/11/2025 15:15,01/11/2026 15:15
36e18eae-72ca-47cc-bd43-4e5e2a50d58e,inthewayof.world,available,5.99,,44,0,13,name.com,,
36f67a2b-d9ac-42bc-b4f2-bead1ef66fb3,hangwith.world,available,5.99,,70,2,9,name.com,,
370479d6-fae7-430d-8917-019f23da396c,getthrough.world,available,5.99,,79,2,11,name.com,,
37074ca2-bd85-459f-abc5-951cb592cf66,feb.world,resell,,,70,10,3,"Sav.com, LLC",27/02/2026 17:01,27/02/2027 17:01
370f927d-0ea5-4aff-8132-b6d3fdb35060,flashflooding.world,available,5.99,,52,0,14,name.com,,
3713b06c-62c9-4531-9300-989015b6da13,CountyofHawaii.world,available,52.98,,50,1,16,namecheap,,
372ed7ff-848e-4b70-b779-57fc3cd02bb0,collarbones.world,available,4.49,41.49,48,1,11,namesilo,,
37412d00-b34b-4a01-9afc-dac792bce2f4,aloevera.world,resell,,,80,10,9,"Sav.com, LLC - 6",25/11/2025 15:15,25/11/2026 15:15
37546c5f-c997-4496-8e6e-6a941b61f55c,offices.world,resell,,,60,16,7,"Sav.com, LLC - 29",16/07/2025 15:15,16/07/2026 15:15
37b28cef-fbe7-4530-ad4c-2a5fc5f4a9b6,slipitto.world,available,5.99,,64,1,10,name.com,,
37b585f7-7924-491e-8ce7-6cf22313fa6d,enlightenment.world,resell,,,62,18,13,"GoDaddy.com, LLC",17/01/2018 12:25,17/01/2027 12:25
37f36cb6-1269-4cb6-8990-c118291ee72e,pairofshades.world,available,5.99,,65,0,14,name.com,,
3806b7d6-19d9-4b8d-a38f-68934d21fd28,intheway.world,available,5.99,,70,3,10,name.com,,
3842d8ae-9cac-41e8-a760-ebc8944c9172,getturnedaround.world,available,4.49,41.49,64,1,17,namesilo,,
384a7d63-b342-4b57-801b-7b526226932f,letthebuyerbeware.world,available,5.99,,67,0,20,name.com,,
3867f528-c794-4232-80d2-82c635497b71,moveforward.world,available,5.99,,76,9,12,name.com,,
387b2b50-390d-47c1-a79b-d439737f3dcb,Iswear.world,available,52.98,,58,2,7,namecheap,,
38912f61-24f3-4698-97e2-745313201985,participants.world,available,5.99,,58,7,12,name.com,,
389c70aa-fe3e-47b3-9361-525e197047ba,collections.world,resell,,,48,14,11,"Sav.com, LLC - 22",26/07/2025 15:16,26/07/2026 15:16
389fca35-c03a-4e76-a2d9-52900a4b615b,vacations.world,resell,,,56,19,9,"Spaceship, Inc.",10/11/2024 15:15,10/11/2026 15:15
38a01d93-81b8-4941-849f-a3e1e044c781,thefixisin.world,available,5.99,,38,1,13,name.com,,
38c31e91-dba9-4943-800f-d04282466d7c,holdingthecards.world,available,5.99,,44,1,17,name.com,,
38c68bda-eacd-4af5-8927-c77506b05a2f,filesize.world,available,5.99,,64,2,9,name.com,,
38d8c345-bc56-48d5-9e53-487f06645cf8,onlyjust.world,available,5.99,,49,2,9,name.com,,
3922efa1-00d7-437e-8d24-adaaf7f9dca8,makesomethingof.world,available,5.99,,70,0,17,name.com,,
399983e7-b75e-4686-8846-2062c3becdcf,successively.world,available,5.99,,56,0,12,name.com,,
39b1b43b-50fa-4060-9de7-407523b15f46,CountyofSussex.world,available,52.98,,44,2,16,namecheap,,
39cd3d50-d145-4435-871e-cbc03ba6c173,ladiesandgentlemen.world,available,5.99,,70,3,20,name.com,,
39ddf014-e46d-45cc-b35c-ae7e73d62d7a,razorburn.world,available,5.99,,60,1,10,name.com,,
3a40d8af-333f-4444-b643-f2fdfa60e391,gostrong.world,available,5.99,,74,4,9,name.com,,
3ac0d3a2-5f52-40cd-b88d-a378ecbb86d6,faintest.world,available,4.49,41.49,56,1,8,namesilo,,
3ae3a8b5-e3f1-488c-b773-32503e4bf716,proves.world,available,5.99,,56,3,6,name.com,,
3b4aa5de-a2ca-4ce2-9c57-b8dc6479d5b9,manystemmed.world,available,5.99,,68,1,12,name.com,,
3b73cffe-4ff0-479c-81fe-bd5b1a00d8fe,turns.world,available,5.99,,62,7,5,name.com,,
3b7e709e-6b8e-4291-a688-5db106b42711,stirup.world,available,5.99,,82,3,7,name.com,,
3bbfbcd2-ca48-4846-b4c8-2f2cd2baa569,redial.world,available,5.99,,71,6,6,name.com,,
3bc85d9f-30fb-4e40-b09b-ba1b931f1190,suspecting.world,available,5.99,,48,1,10,name.com,,
3bc9f18d-cae4-44e0-a1eb-e235c085d0c3,speaks.world,available,5.99,,51,9,6,name.com,,
3be1e785-df41-4571-aadb-26d1ec684ee6,gobackalongway.world,available,5.99,,66,1,18,name.com,,
3bf59735-fc27-456e-844c-81e7ab342111,tospare.world,available,5.99,,54,0,8,name.com,,
3c245a86-814a-4fe5-a4ea-025f1a22ca8a,ingredients.world,resell,,,56,14,11,"Sav.com, LLC - 18",04/01/2026 15:15,04/01/2027 15:15
3c30b8de-96b8-4927-969c-609bf1782591,surebet.world,available,5.99,,82,8,8,name.com,,
3c39770f-56aa-44d1-8378-ebe553ce5298,easy.world,resell,,,84,68,4,Porkbun LLC,31/03/2016 10:02,31/03/2027 10:02
3c4e0c93-d84c-4889-b59b-53accbc38dfb,getoutofDodge.world,available,52.98,,62,1,16,namecheap,,
3c825b4a-17b8-4216-9795-566d700764df,takenotes.world,available,5.99,,74,5,10,name.com,,
3cc25409-8f3b-476f-969d-273e153bdc4e,strikeablow.world,available,5.99,,70,0,13,name.com,,
3cc4f807-3971-4630-9925-23296a01c9e7,thanksaton.world,available,5.99,,62,1,12,name.com,,
3ce99a83-a9ec-4cf5-a419-6ea323e12754,aboutfaced.world,available,5.99,,48,1,11,name.com,,
3d0db206-5549-4d98-8555-71727b20eba1,backwhen.world,available,5.99,,54,3,9,name.com,,
3d10c101-a747-47bb-93a8-7dbbf310cafe,daughters.world,resell,,,60,8,9,"Sav.com, LLC - 41",21/09/2025 15:15,21/09/2026 15:15
3d15de3c-8b28-4e12-8532-17cf398b0be0,baseplate.world,available,5.99,,66,7,10,name.com,,
3d58d016-7321-44d1-b24f-c75659bbc89e,gosteady.world,available,5.99,,70,3,9,name.com,,
3dd7e3c3-b8c8-43c0-a6b7-c6e036eec919,thanksbe.world,available,5.99,,60,1,9,name.com,,
3ddb6302-3c12-4a5b-a114-27cb6d28cb84,counterterrorism.world,available,5.99,,52,3,17,name.com,,
3e0de8fe-3195-4fdf-ba29-c8a081c0d47c,disobedience.world,available,5.99,,64,3,12,name.com,,
3e0ee61c-2fa0-4cf0-b640-0ccf1c5fbe7c,sailed.world,available,5.99,,76,4,6,name.com,,
3e25ad23-2a86-4f2d-b9a7-39442806b576,hits.world,resell,,,62,16,4,"Sav.com, LLC - 29",02/12/2025 15:15,02/12/2026 15:15
3e2aef1e-2684-451d-a717-5af55965485d,breastmilk.world,available,5.99,,74,4,11,name.com,,
3e2c1a3d-d645-4bab-b2cb-9ade7d2bb523,screenshots.world,available,4.49,41.49,49,9,11,namesilo,,
3e328087-305e-4ddb-88eb-91aa30636ab2,terracotta.world,resell,,,72,12,11,"Sav.com, LLC - 31",06/02/2026 15:15,06/02/2027 15:15
3e51c713-a100-4697-891e-2223f1a46958,pairofstairs.world,available,5.99,,65,1,14,name.com,,
3e9e1801-6117-4fec-aa05-c4ac97b8f597,forests.world,resell,,,60,11,7,"Spaceship, Inc.",23/03/2026 08:01,23/03/2027 08:01
3ea584a0-d8c4-4222-afd0-08994301cfa3,factories.world,available,4.49,41.49,54,7,9,namesilo,,
3edeaad5-16de-41f7-a1fd-3a2306a937b4,ibanking.world,available,4.49,41.49,76,7,9,namesilo,,
3f0e77bf-e8aa-405b-b02a-e067db0a85ef,getmarried.world,available,5.99,,88,5,11,name.com,,
3f12684e-df06-4a84-a310-51910ef6308a,hammerout.world,available,5.99,,70,1,10,name.com,,
3f366ffa-8c84-42a2-b42d-88c1f3ebc8bd,grandparents.world,available,5.99,,68,5,12,name.com,,
3f3e2ec1-bb70-488a-a196-8ac09b8d0c57,haveityourway.world,available,5.99,,56,6,16,name.com,,
3f406481-c7cc-43b2-a380-b168c97d2b58,forces.world,available,5.99,,82,12,6,name.com,,
3f4af072-78c1-4351-82f2-e2697dadc2d0,predilection.world,available,5.99,,70,2,12,name.com,,
3f6b9494-15c5-479e-85e4-67b9c33193c2,makeknown.world,available,5.99,,78,4,10,name.com,,
3f71208c-5303-4883-a479-4d19849a8865,bottles.world,resell,,,62,12,7,"Spaceship, Inc.",23/03/2026 07:42,23/03/2027 07:42
3f7f73b8-f885-4f5a-a20a-605c4fed3165,electricalfield.world,available,5.99,,62,1,16,name.com,,
3f898259-9cc0-4b39-99aa-f46677ed47a8,ventured.world,available,5.99,,60,6,8,name.com,,
3f8de973-92d5-4fbc-bdcb-0ec80c5ec237,modernschool.world,available,5.99,,48,2,13,name.com,,
3f996f47-1b37-4a54-a659-4bf958b842a0,roastpork.world,available,5.99,,76,1,10,name.com,,
3fa41f16-4d9b-42ef-b00b-414337be4e8a,salts.world,resell,,,56,7,5,"Sav.com, LLC - 43",29/09/2025 15:16,29/09/2026 15:16
3fbb186e-cd52-41c5-ba05-ce1abcc6e488,comeround.world,available,5.99,,76,1,10,name.com,,
3fcbba74-7d74-4a07-b0dd-9d6449bc2d37,murmured.world,available,5.99,,56,2,8,name.com,,
3fd95df1-73f1-4509-8e19-062e64133d74,approached.world,available,5.99,,50,2,10,name.com,,
3feb3042-fd85-4e7c-848c-e4b422e6dae4,bicycles.world,resell,,,68,9,8,Dynadot Inc,25/06/2015 09:13,25/06/2029 09:13
3ffd231b-4509-40c1-96bd-1bafdde294b9,conducted.world,available,5.99,,54,2,9,name.com,,
4001698d-23a3-4376-a05c-8534062d0e72,CountyofSpencer.world,available,4.49,41.49,42,1,17,namesilo,,
4043b3d6-1d4c-4093-abee-3574d5a5e749,inthisinstance.world,available,5.99,,44,1,16,name.com,,
40696ba7-8b02-48e9-b9b4-b13942dec863,keepwatch.world,available,5.99,,70,5,10,name.com,,
406b60d5-fbda-4528-a346-513649e3c92d,nothanksto.world,available,5.99,,58,0,12,name.com,,
406f9288-97ed-4ce9-b96a-77c376f03bf9,sizes.world,available,4.49,41.49,50,5,5,namesilo,,
4085d17c-6e16-4c20-8d2e-9902494cc5bc,pizzaslice.world,available,4.49,41.49,56,4,11,namesilo,,
40a9a9b1-e270-4b0a-95ee-f9158db833e0,leavenotrace.world,available,5.99,,68,4,14,name.com,,
40ad4acd-d1e7-4a7e-b842-a0fcdca5db19,standupguy.world,available,5.99,,72,2,12,name.com,,
40afc6a5-1b15-4132-a595-676fe5c98a6d,closeones.world,available,5.99,,52,1,10,name.com,,
40b84b1f-4a73-4c45-8398-cf8062d1f890,makeinteresting.world,available,5.99,,72,1,16,name.com,,
40df4cea-d44d-4354-a556-2cc08b59a4dc,comethrough.world,available,5.99,,78,1,12,name.com,,
41077bb4-1816-4ecd-ad45-5db4f717afee,estimates.world,available,4.49,41.49,50,7,9,namesilo,,
412d071b-28b2-40f9-ad2c-5f929de226fc,surveys.world,resell,,,56,15,7,"Sav.com, LLC - 28",22/04/2025 15:15,22/04/2027 15:15
413f79ec-5710-400e-afff-7630dfc5a988,gonowherefast.world,available,5.99,,50,1,15,name.com,,
41c9ff3a-de81-4115-ab96-30b84cc45c8e,cabins.world,available,4.49,41.49,58,9,6,namesilo,,
41d80ff1-0b82-42a3-b96a-994f56dc2efc,Ifeelyou.world,available,52.98,,58,4,10,namecheap,,
41d8ee5b-a4cd-4b7f-a3f8-c0842379ef59,backbreaking.world,available,5.99,,54,1,13,name.com,,
4209cb94-8456-46aa-ae12-3afc8286da0d,pairofpliers.world,available,5.99,,62,0,14,name.com,,
420af0e5-97ec-4840-8b3c-18cce9569ed8,entertheequation.world,available,5.99,,62,0,18,name.com,,
4227c6d6-b350-41af-af8e-9acfe8b5afd8,YankeeDoodle.world,available,52.98,,63,2,13,namecheap,,
42405dc3-39f9-434d-9362-d412d90bf5ad,supports.world,available,5.99,,64,12,8,name.com,,
4291f66e-8e42-45b1-89d9-f506a1d086c4,costofgoodssold.world,available,5.99,,62,1,18,name.com,,
42b62592-fdd1-4787-90b1-8f70fc665dea,postcards.world,resell,,,50,11,9,"DNSPod, Inc.",13/11/2023 15:15,13/11/2026 15:15
42c2a30e-5f7c-49f2-9a63-b66a6ee52513,offcampus.world,available,5.99,,67,7,10,name.com,,
42cbc282-7211-444b-81ca-ada3684de190,results.world,resell,,,59,22,7,"Sav.com, LLC - 34",07/04/2026 15:15,07/04/2027 15:15
42f9e9d3-dddd-4bbb-a246-5ab29c99ae9e,beaches.world,resell,,,72,14,7,"Sav.com, LLC - 11",21/03/2026 15:15,21/03/2027 15:15
4304f43e-c65a-483c-b074-940b0c5100b8,preferences.world,available,5.99,,80,7,11,name.com,,
4307c052-4aa6-4594-a0ce-17a22d4e726a,windowdisplay.world,available,5.99,,42,2,14,name.com,,
4308bc61-beec-4bd8-b56d-462f00564e55,porkroast.world,available,5.99,,59,0,10,name.com,,
433ff1ec-7231-4822-948c-817db4a0f3d4,provided.world,available,5.99,,48,3,8,name.com,,
439f2048-52e9-4a1a-acf0-7d928e36a639,stoppers.world,available,4.49,41.49,52,3,8,namesilo,,
43d1fecc-b380-4e04-8f67-84c5e3abe0f1,finalsalary.world,available,5.99,,66,1,12,name.com,,
43d51b1e-baba-412a-baad-844d275ace62,Ideclare.world,available,52.98,,58,3,9,namecheap,,
43d5e08a-da03-4da0-86ad-cfd4583368d7,natives.world,available,5.99,,56,9,7,name.com,,
43ee3b3d-0488-4cbb-a39b-608238b8865a,slightest.world,available,5.99,,56,1,9,name.com,,
43f402bc-4a73-444f-ba7c-b47d03f9af71,AcademyAwards.world,available,52.98,,68,3,14,namecheap,,
43faa857-117f-442a-af87-c59332c5d0c8,screwdrivers.world,available,4.49,41.49,52,4,12,namesilo,,
44063b86-677c-4f5e-8bf5-3d60ec5717e5,fours.world,available,4.49,41.49,68,8,5,namesilo,,
440ca8cc-0773-47a7-b695-41adc83fa798,Iamadoctor.world,available,52.98,,50,1,13,namecheap,,
440f8aed-8ff7-41e0-b39d-f6e5d09f2020,fellowmelad.world,available,5.99,,62,1,13,name.com,,
443c88b6-fe7e-4842-a028-1dd333fddfbb,setin.world,available,5.99,,68,5,6,name.com,,
444103e0-5e66-4815-ba68-d4467feda83a,devoting.world,available,5.99,,56,2,8,name.com,,
444a29ee-cab7-4540-9157-ea8a9e7608b8,keyserver.world,available,5.99,,70,4,10,name.com,,
445563c0-850f-4fd5-8bab-838b81516a40,jaguars.world,available,4.49,41.49,62,9,7,namesilo,,
446c87f6-b029-4e9f-b35c-a7dfba7a90bb,besupposedto.world,available,5.99,,60,1,14,name.com,,
44bbf671-ccfa-443a-8d1b-3156610de5aa,couldnotcareless.world,available,5.99,,38,0,19,name.com,,
450bd1d3-64bc-41bc-b3e0-34356356957d,uptoanything.world,available,5.99,,52,1,14,name.com,,
4518730f-ce4d-4ec2-b4d0-3d2992cd36c2,rages.world,available,4.49,41.49,40,4,5,namesilo,,
451e32a7-2f0f-4c9b-a3f8-a14fc7bbb59f,tornadoes.world,available,5.99,,50,2,9,name.com,,
