id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
45245d55-37c8-414e-b6be-8e3d5bbc48ae,advantages.world,available,5.99,,64,5,10,name.com,,
45d1df37-bb13-48a0-8d60-ec51e2916ec1,justifications.world,available,4.49,41.49,44,1,14,namesilo,,
45f5cd09-658c-46c9-bfeb-4ce5f3634267,behindschedule.world,available,5.99,,38,1,15,name.com,,
463498fd-b833-4c27-b499-c39f91a643b8,grandchildren.world,available,5.99,,60,3,13,name.com,,
46498615-c5f8-4069-9374-b0ea986cd97c,SuezCanal.world,available,52.98,,58,3,10,namecheap,,
464d3d75-4004-431e-a19d-207bb318c56e,deeppockets.world,available,5.99,,78,3,12,name.com,,
468e36df-0070-4874-88c0-16e87d648ab4,executivedirector.world,available,5.99,,56,2,18,name.com,,
46c11679-97b2-4789-9a15-db10484c6fd7,snowstorms.world,available,4.49,41.49,50,2,10,namesilo,,
46d0b143-7be8-4454-91df-bc764bbf0a34,abovethescroll.world,available,4.49,41.49,40,1,16,namesilo,,
47666585-f832-4d4c-8b8f-246d84e37d21,owning.world,available,4.49,41.49,52,7,6,namesilo,,
47a2c7d7-bade-4459-a821-2a94d82a553d,commented.world,available,4.49,41.49,48,2,9,namesilo,,
47a31927-72e1-410b-ae82-d2c0657c979f,smashdown.world,available,5.99,,58,2,10,name.com,,
47b7c431-81aa-4ee6-8905-2c98c9988adc,letslide.world,available,5.99,,76,1,9,name.com,,
47d3b269-ea0e-444d-a65e-d9b3ee5de697,chickenofthesea.world,available,5.99,,68,2,18,name.com,,
47f13430-3679-4f2f-acbf-80cbf7c51473,makethedifference.world,available,5.99,,72,3,19,name.com,,
48064d8e-e129-45ed-a405-e6236dc67914,costsaving.world,available,5.99,,68,2,11,name.com,,
482812ce-820b-4a4f-bead-f5077da610c9,sets.world,available,5.99,,52,10,4,name.com,,
48285a20-8063-41eb-adad-af39890baa43,offenses.world,available,4.49,41.49,40,2,8,namesilo,,
482e8c81-886a-4207-92ad-76c635988b2f,cometoaboil.world,available,5.99,,62,1,14,name.com,,
48562749-c7b5-43be-a27d-a7ebf2f06587,givelife.world,available,5.99,,58,5,9,name.com,,
4869f782-3267-4598-b67d-e0edd487d850,replaces.world,available,4.49,41.49,55,3,8,namesilo,,
48a0590b-f8c6-4636-8b70-9160a8e0e7e3,carbonmonoxide.world,available,5.99,,54,4,15,name.com,,
48afcb2e-04a7-483d-a053-e3994ee36020,job.world,resell,,,76,40,3,Porkbun LLC,29/03/2018 07:58,29/03/2027 07:58
48e15647-ec9a-4426-b791-a82d38248c42,decoders.world,available,4.49,41.49,50,5,8,namesilo,,
490ff3b2-ff20-4c35-8618-e6508cb8218c,fellowfeeling.world,available,5.99,,62,1,14,name.com,,
494c12f3-0247-4974-b24d-9ff5420fef59,tostartwith.world,available,5.99,,52,1,13,name.com,,
49544a94-502d-4518-899b-8b6594b71a33,waitup.world,available,5.99,,63,2,7,name.com,,
49788428-f414-486c-9e67-e58eb5e75dfc,inwithachance.world,available,5.99,,60,1,16,name.com,,
49945b45-3179-4a6d-bfab-1cbec1d6b100,coffeeklatsch.world,available,5.99,,72,1,14,name.com,,
49d608b2-32fb-4d90-8882-045d438eed97,keeptrack.world,available,5.99,,76,8,10,name.com,,
49f741e0-0c11-4e0f-8966-61cfb9ddf8ee,alcoholproblem.world,available,5.99,,30,1,15,name.com,,
49f8bcba-739a-42bb-a780-e9efa8f71cd3,setthescene.world,available,5.99,,68,3,13,name.com,,
4a00e1c4-6a31-4c92-bc53-c593770c4a6e,manyhappyreturns.world,available,5.99,,46,2,18,name.com,,
4a16c918-fd0d-44cd-90b0-5e8acda0ca63,makes.world,available,5.99,,66,17,5,name.com,,
4a848e77-697d-4919-b74d-1243ece76efb,coffeeand.world,available,5.99,,76,4,10,name.com,,
4a95603d-3ee6-409d-861d-2afba78fb4fc,dropabombshell.world,available,5.99,,58,0,16,name.com,,
4aa0a40a-f1b4-4659-9ec6-d1381fa4a7b8,masterfile.world,available,5.99,,50,3,11,name.com,,
4aa364f1-bceb-43f0-8a2c-1f6b9865f2a4,instride.world,available,5.99,,72,5,9,name.com,,
4ae23330-4c7d-4c51-bd02-0758da1b5fd6,showin.world,available,5.99,,72,4,7,name.com,,
4afefd62-71f4-4605-9a23-031f12002184,cometoahalt.world,available,5.99,,62,0,14,name.com,,
4b0a3a90-9b1e-423c-b298-26f7505dba05,eachtohisown.world,available,5.99,,46,0,15,name.com,,
4b18c755-952b-4129-805b-e5e0b10d40bf,terminators.world,available,4.49,41.49,46,3,11,namesilo,,
4b3d6a00-0904-45a6-92f0-073b0ca7dae4,keepin.world,available,5.99,,72,6,7,name.com,,
4b7184cc-507c-4eef-828f-3353f4c12fcc,motorinsurance.world,available,5.99,,60,4,15,name.com,,
4b7a16f8-a4b4-4e1a-94d1-2332e8669114,chickenout.world,available,5.99,,74,1,11,name.com,,
4b83b79a-6f20-4f60-b0ad-e1cd7fd2ecd7,dropsomeonealine.world,available,5.99,,70,0,19,name.com,,
4ba33137-0ab2-4fff-bd6b-970ea608e530,lab.world,resell,,,78,46,3,Porkbun LLC,31/03/2020 10:12,31/03/2027 10:12
4babf9c9-578c-4fe6-b32e-9d81dc3e85b3,referto.world,available,5.99,,66,3,8,name.com,,
4bb3f03e-cb6c-43ad-b56b-3d11835aff89,gotobed.world,available,5.99,,72,3,9,name.com,,
4be3191b-b494-4274-851b-5a45b46c36d7,getroundto.world,available,5.99,,74,1,12,name.com,,
4bf76bc8-82ec-40e7-91bb-8c6d2f20d422,oranything.world,available,5.99,,44,1,11,name.com,,
4c10859c-c0a8-4e5e-bb70-add6d987b261,alternativerock.world,available,5.99,,72,1,16,name.com,,
4c1577bb-f16a-424c-a3e1-f7f09ad59dbc,inthemain.world,available,5.99,,50,1,11,name.com,,
4c2c6c06-a715-4fe0-94ba-a7813f54ee14,referredto.world,available,5.99,,46,1,11,name.com,,
4c4f2b9f-b0ec-4524-a4c9-e53850c3e65e,orchestrated.world,available,5.99,,75,4,12,name.com,,
4c7d7e29-d767-4f12-bd93-11676c9c7686,goaroundincircles.world,available,5.99,,62,0,20,name.com,,
4cbd0c16-1bdc-4679-9b78-4b63dc706676,textmessaging.world,available,5.99,,66,2,14,name.com,,
4d0f1c5a-412a-4a84-ab46-72296016dcd5,getrid.world,available,4.49,41.49,56,3,7,namesilo,,
4d10f97e-f598-435a-93ce-b3fc31e48c62,thereandback.world,available,5.99,,44,4,14,name.com,,
4d1dfed1-8792-4ac1-9e1f-d81ec813ba81,disks.world,available,5.99,,50,6,5,name.com,,
4d2a5889-e280-4ad7-9f7b-0a8c3b9cc390,sheepdog.world,available,5.99,,76,9,9,name.com,,
4d7b9e31-bb09-48b6-87c7-87e72c5ad73c,gopast.world,available,5.99,,68,0,7,name.com,,
4d89127a-0fd4-4b63-a9ca-057b702132a6,somuchso.world,available,5.99,,50,1,10,name.com,,
4d8d3681-2777-4145-ad5b-ffe9df899a17,provides.world,available,5.99,,56,5,8,name.com,,
4d9d5ac5-38f0-42fe-a1e7-3057eb4114cf,publishers.world,resell,,,54,9,10,"Sav.com, LLC - 5",25/07/2025 15:15,25/07/2026 15:15
4d9f1c2b-6984-481f-8480-7d7cd2531353,sedans.world,available,4.49,41.49,51,3,6,namesilo,,
4da69364-5c8b-4a64-be39-1d986cc51b73,necks.world,available,4.49,41.49,52,3,5,namesilo,,
4dd203ff-aa4c-4bd2-926c-275be6fa2bd7,summertime.world,resell,,,78,11,11,"Sav.com, LLC",07/09/2025 17:20,07/09/2026 17:20
4df7fc57-adb3-4588-ba10-c9a23d57fae1,haveyoueaten.world,available,5.99,,44,2,14,name.com,,
4e2c88a0-72d7-44ef-8e79-8351b8583e8e,estateduty.world,available,5.99,,50,1,11,name.com,,
4e7be04f-1f60-4e3a-b16a-50fc6ea6eaa7,royalties.world,available,5.99,,56,9,9,name.com,,
4ec39309-e823-4c9c-a899-6223bd11ae5c,workers.world,resell,,,60,20,7,"DNSPod, Inc.",07/10/2019 00:00,07/10/2026 00:00
4ecfa002-96e9-49e5-a8fc-1f01c4a9eb7d,publicoffice.world,available,5.99,,69,2,13,name.com,,
4edf77df-feed-42ff-ab8c-ad1f4753d007,chem.world,resell,,,74,24,4,"Chengdu West Dimension Digital Technology Co., Ltd.",16/03/2018 16:15,16/03/2027 16:15
4ef6382b-888f-4d84-900f-6a2dc76178c8,chaitea.world,available,5.99,,86,3,8,name.com,,
4f1d6abb-daff-47c8-8ffe-902b19d8f7f4,tradeunions.world,available,4.49,41.49,48,1,12,namesilo,,
4f249fe1-cc5f-49cc-9a00-b62f959546c5,remembering.world,available,5.99,,72,9,11,name.com,,
4f2eb9bb-8fd5-4529-a7da-ce39e801f5dc,stone.world,resell,,,62,32,5,Porkbun LLC,01/04/2016 11:28,01/04/2027 11:28
4f39c954-b355-42b5-a840-dc9952ba0c08,differences.world,available,5.99,,52,4,11,name.com,,
4f544a29-f720-4afb-8745-09bbe03724db,gettingusedto.world,available,5.99,,66,1,15,name.com,,
4f790e40-08d2-491e-b769-dc0bf2c73642,comerunning.world,available,5.99,,74,1,12,name.com,,
4fc67951-f3ca-463e-831c-c1d31061832d,thedamn.world,available,5.99,,38,1,8,name.com,,
5015d99a-8952-415e-9476-fcd04bb278cd,Tests.world,resell,,,49,21,5,Squarespace Domains II LLC,07/02/2025 15:15,07/02/2027 15:15
504ab233-ac8d-4b37-a204-236ba3ebd4eb,majorityproblem.world,available,5.99,,50,0,16,name.com,,
5065fd19-37ec-4e28-9557-0ae4a923b170,WorldWarIV.world,available,52.98,,52,1,12,namecheap,,
50749558-4b9f-45cb-94a5-22d9f7036ec8,approaches.world,available,5.99,,70,3,10,name.com,,
507c3b9b-3d33-4877-b2e1-0682d73095f8,dogsledmail.world,available,5.99,,94,0,12,name.com,,
507e69e4-d158-4741-8f43-8899efb68297,coffeepotful.world,available,5.99,,72,1,13,name.com,,
50b6aa71-b7a5-4fcd-a1ea-4ebe877042e5,estimationtheory.world,available,5.99,,60,1,17,name.com,,
50be2d10-46b2-4586-a07b-34de2bbbb62f,stadia.world,resell,,,66,22,6,"Sav.com, LLC - 42",10/04/2025 15:15,10/04/2027 15:15
50d27037-396a-440f-b96e-cc9a681f76c2,LunarNewYear.world,available,52.98,,72,3,14,namecheap,,
50d3bf98-1afc-4617-a123-204e6565dc41,getiton.world,available,5.99,,84,3,9,name.com,,
5107bf19-64fa-4670-94d6-712302b6b6bb,bedsheet.world,available,5.99,,78,3,9,name.com,,
5131e345-65d9-4baa-b28a-bbdcbbeaed75,lightupon.world,available,5.99,,72,2,10,name.com,,
515c53b3-4165-4c1d-bbc8-7fa5cabc3203,motorsports.world,resell,,,74,13,11,Squarespace Domains II LLC,14/01/2025 15:15,14/01/2027 15:15
51844c2f-2af6-47c2-9396-1b4e6a186194,establishedorder.world,available,5.99,,60,1,17,name.com,,
5187939c-49e0-470a-86b1-f276f26d0cb1,termed.world,available,4.49,41.49,48,4,6,namesilo,,
51b5c717-baed-4ffd-9899-0a39fcc92565,inwaiting.world,available,5.99,,50,1,10,name.com,,
51dfb9fc-f887-446f-8cec-e6fb1545251b,alcoholaddiction.world,available,5.99,,50,3,17,name.com,,
51e3f2ab-73c3-4014-aecd-80d8f23e9db4,jetaircraft.world,available,5.99,,62,1,12,name.com,,
51e879ca-f146-44e9-82a5-225f1ac3440f,swimsuits.world,available,5.99,,62,5,9,name.com,,
52021724-b7c2-45dd-8200-3c1afb44a5e1,letsomeonego.world,available,5.99,,69,1,14,name.com,,
52040dfd-a3eb-4740-bc21-773570ac1b62,panels.world,resell,,,48,11,6,"Xiamen ChinaSource Internet Service Co., Ltd",21/07/2025 15:15,21/07/2026 15:15
520a44f0-8f80-427c-8273-3886f19e12c0,storms.world,available,5.99,,60,10,6,name.com,,
5215a4d4-d7aa-4adf-b248-1a5e37b84b53,objected.world,available,4.49,41.49,48,2,8,namesilo,,
523f7613-8a81-4d0b-9309-f741620579a2,scallops.world,available,4.49,41.49,52,3,8,namesilo,,
526318c3-e642-4f25-8f05-08eb9463a836,estateagency.world,available,5.99,,42,4,13,name.com,,
527c2ef5-e6ec-4158-8cab-409590de4c27,carryover.world,available,5.99,,70,2,10,name.com,,
52b3a9b5-9b23-4a62-a47b-1d989f007001,pondered.world,available,5.99,,54,3,8,name.com,,
52b6a54d-0620-49b6-b49c-8db1a370cd2a,equalization.world,available,5.99,,74,1,12,name.com,,
52c8ec9c-1f4a-40e2-9762-9c63fdd80128,teaspoonful.world,available,5.99,,66,1,11,name.com,,
52ebf819-13a5-4451-88ba-a2882318fbf1,havenoidea.world,available,5.99,,74,1,12,name.com,,
530c1de9-6b4c-4e12-8a95-f8034f06c667,happiest.world,resell,,,64,10,8,"Spaceship, Inc.",02/02/2026 16:15,02/02/2027 16:15
531c446e-6433-4685-b6e8-ecd38a390a5c,oars.world,available,5.99,,56,6,4,name.com,,
53528241-a004-4629-b1e3-cd6b2a6fa72e,longfor.world,available,5.99,,70,3,8,name.com,,
53a2786a-2ab6-4788-bc97-74b494fabb8e,plaques.world,available,4.49,41.49,42,5,7,namesilo,,
53ffab4f-c933-4c59-b9d8-4db1e6c2ecac,GreatBarrierReef.world,resell,,,64,4,18,"GoDaddy.com, LLC",18/06/2025 13:06,18/06/2026 13:06
540f83aa-25e5-4a5d-a164-28a08b067957,proofs.world,available,5.99,,55,13,6,name.com,,
5435d332-b26d-4d5c-8f2e-11825c23624f,fasttank.world,available,5.99,,50,0,9,name.com,,
543d2431-cd47-4f46-a2f0-ba130eaa3630,basedon.world,available,5.99,,50,4,8,name.com,,
54634a40-5ae1-47e2-a9ea-4cd5d7b5d825,objectives.world,available,5.99,,54,5,10,name.com,,
54b17268-1edc-43b3-91c8-be13dcadf8ad,believed.world,available,5.99,,64,3,8,name.com,,
5527be05-ebff-454d-aa32-7726307fb25c,veggies.world,resell,,,64,7,7,Squarespace Domains II LLC,13/01/2025 15:15,13/01/2027 15:15
55329743-cd40-426e-aac0-fba36edcf87d,Ilostmybackpack.world,available,52.98,,50,1,18,namecheap,,
553340bd-a245-44a8-861e-f6a72befc640,multipurpose.world,available,5.99,,54,4,13,name.com,,
5535ee9a-638f-441c-9d46-1abe828c2818,gotoplan.world,available,5.99,,66,1,10,name.com,,
5539f6f2-7999-47be-be02-0b6bd002edc4,tubes.world,resell,,,48,12,5,"Sav.com, LLC - 32",27/07/2025 15:15,27/07/2026 15:15
55549b3a-a01a-4ed6-993a-a0b9aaacbdbe,commonlog.world,available,5.99,,50,1,10,name.com,,
5559029c-a712-4c26-86cf-b8b4cc7e8318,changeofvenue.world,available,5.99,,60,1,15,name.com,,
555b4bdd-fe96-4117-8086-8f9b24bedfa7,securing.world,available,5.99,,62,8,8,name.com,,
557c4c21-4470-4137-aa8e-a10b0ee9ae87,slipped.world,available,5.99,,70,3,7,name.com,,
55a72984-28a6-4bd7-8c85-bc9985539bbe,IsleofSheppey.world,available,52.98,,52,1,15,namecheap,,
55be4c24-419d-49fe-b9c0-c2379ac653ec,superhero.world,resell,,,84,23,9,"Sav.com, LLC - 27",03/02/2026 15:15,03/02/2027 15:15
55dfb28c-3a9b-453e-a169-775c6a6f56d1,comeknocking.world,available,5.99,,66,1,13,name.com,,
5639a612-1886-45b7-b8ac-a09c5459bd22,pigeons.world,available,4.49,41.49,50,10,7,namesilo,,
566ac2d0-cb94-4590-9089-67ec6a967b9c,quitting.world,available,5.99,,54,4,8,name.com,,
566fa58a-b1b7-4149-b8e6-264449274f2b,settledown.world,available,5.99,,80,2,11,name.com,,
56a384af-1ab7-473c-bf49-fd506ef047a5,dropaline.world,available,5.99,,64,2,11,name.com,,
56d669e6-d53b-4968-8fe8-7241b32c9e59,accountsreceivable.world,available,5.99,,62,5,19,name.com,,
56ed797d-266f-43fb-8b6d-04ef6c6fb06e,cometoastop.world,available,5.99,,62,1,14,name.com,,
56fc94fe-9a28-4888-917b-1ba1ade6c142,steroids.world,resell,,,50,10,8,"Sav.com, LLC - 10",16/08/2025 15:15,16/08/2026 15:15
571fd515-1139-4fe1-ac52-f46051682955,switches.world,available,5.99,,58,7,8,name.com,,
57312bb4-accc-49fa-a6e9-07593d53d0e5,surroundings.world,available,5.99,,75,4,12,name.com,,
57413d98-4ea2-4be5-8220-c36a609a73f6,cometopass.world,available,5.99,,74,1,12,name.com,,
574ef5a4-4dc9-40f8-8a9e-d6728ba1e361,letup.world,available,5.99,,74,3,6,name.com,,
577c7ce6-311d-4eb1-97c6-add1f5aa0159,reebok.world,available,5.99,,89,10,6,name.com,,
57a8f512-5f64-4320-9c69-fc721ba8f9b0,cheeseontoast.world,available,5.99,,64,1,15,name.com,,
57bf7b49-c1b2-4424-a9a9-b75e2788ecee,beonto.world,available,5.99,,74,1,8,name.com,,
57dfb7d7-f3c2-46fb-880c-de5b3d4651e5,thereaway.world,available,5.99,,58,1,10,name.com,,
57ffb370-7a78-43c4-8802-0bdab76abb05,prefers.world,available,4.49,41.49,52,3,7,namesilo,,
58168f5c-23b8-48c9-8db4-0eb75170fa0d,VeniceBeach.world,available,52.98,,56,7,12,namecheap,,
5830072f-2efd-4d00-afde-b19e9323d5dc,affects.world,available,4.49,41.49,54,4,7,namesilo,,
58459ac1-74fc-47a2-9f62-99beae59e9ce,hey.world,resell,,,68,46,3,Porkbun LLC,21/10/2020 10:12,21/10/2026 10:12
584be621-62b3-4044-933b-505f6f5f4986,cheesedown.world,available,5.99,,62,0,11,name.com,,
584e70bf-75c9-4530-a1e1-260a3367942d,makefriendswith.world,available,4.49,41.49,58,1,17,namesilo,,
5878f8b4-89a3-49e2-b59b-b7fa8a140938,chickenliver.world,available,5.99,,64,1,13,name.com,,
5890a324-ed5c-4f14-803d-2d3c23e797de,CountyofHudson.world,available,52.98,,44,1,16,namecheap,,
58cf18a4-f684-4209-abe7-d0be9449b1c0,goonthen.world,available,5.99,,48,1,10,name.com,,
58d7bdcc-e7d8-43f4-a672-65628507d230,smiled.world,available,5.99,,66,5,6,name.com,,
58e97072-fcbb-40de-8dca-0ee42f8a8126,prices.world,resell,,,51,15,6,"DNSPod, Inc.",04/08/2023 15:15,04/08/2026 15:15
5900f2cd-56bb-4f35-ad28-d0b0a2411b0c,coffeemaking.world,available,5.99,,72,2,13,name.com,,
59077fa4-9cf8-4dd6-8685-59a49176dfac,aswespeak.world,available,5.99,,58,2,11,name.com,,
590bffee-232d-4ec2-9bcc-3200950e83ee,timetables.world,available,4.49,41.49,50,4,10,namesilo,,
59122328-7793-4efc-a84d-6f8bec57cfac,GuptaEmpire.world,available,52.98,,64,1,12,namecheap,,
593d1afa-0275-4c00-94d7-bffbcd5375e9,Iship.world,available,52.98,,76,6,6,namecheap,,
59400472-15f2-4bb6-82a0-6e606242712d,started.world,available,5.99,,60,11,7,name.com,,
5940352b-2cc5-47ea-858a-28073d8991f5,Imissyou.world,available,52.98,,58,7,10,namecheap,,
595279b4-dc23-445d-bf8f-7db678fa26b7,proportions.world,available,5.99,,76,3,11,name.com,,
5960de2e-282c-4acd-9922-e088a5a9b19b,tales.world,resell,,,72,14,5,"Chengdu West Dimension Digital Technology Co., Ltd.",09/01/2021 07:37,09/01/2027 07:37
5987c489-82df-43c0-b405-1b675a433b14,distresscall.world,available,5.99,,32,1,13,name.com,,
59dd3381-74b0-4354-980a-9ef01f4de3b6,Qtips.world,available,52.98,,60,4,6,namecheap,,
59e575de-bd06-47c0-a208-abb678d894d9,getpast.world,available,5.99,,76,1,8,name.com,,
59eb0e05-6086-4d96-9537-b3a44559831c,waxpaper.world,available,5.99,,66,2,9,name.com,,
59efa3ce-5c77-4ec2-a853-63bd07721368,travels.world,resell,,,64,18,7,"Chengdu West Dimension Digital Technology Co., Ltd.",28/03/2017 14:12,28/03/2027 14:12
59fe319e-9a7b-43db-bbe6-eb6e117ea106,remained.world,available,5.99,,50,2,8,name.com,,
5a13491b-a99c-461e-a9d4-72c9149e0551,comeundone.world,available,5.99,,66,2,11,name.com,,
5a3102a6-4950-4e0b-a1a6-a2ef9ebbc63b,weights.world,available,5.99,,56,9,7,name.com,,
5a79ab7d-0840-474c-a0e3-38ca6172b69b,havethebestofit.world,available,5.99,,68,1,19,name.com,,
5a93a770-0711-4bb3-8de2-f20b62802059,highwater.world,available,5.99,,66,7,10,name.com,,
5aedf9c9-1dc5-436a-a659-745dd6f0dc93,proceeded.world,available,5.99,,60,2,9,name.com,,
5af54b1b-9dcb-446e-b4eb-3810da0c719a,manyandvaried.world,available,5.99,,46,1,15,name.com,,
5b1e1ffb-2d5e-478a-93ca-a557045781d4,partwith.world,available,5.99,,68,1,9,name.com,,
5b319d1c-5a53-4ed3-8a83-68026d8c1005,hangup.world,available,5.99,,68,5,7,name.com,,
5b4a5b6e-5071-4694-88a5-a3bb51294523,Sundays.world,resell,,,61,17,7,"Sav.com, LLC - 5",13/09/2025 15:15,13/09/2026 15:15
5b8dbb8f-9f59-42ce-9c6d-ff5ff7a0cc2d,doctoralthesis.world,available,5.99,,68,1,15,name.com,,
5b9525e1-bc9e-4ba0-91b2-4a85f7ff8a5d,Keith.world,resell,,,66,25,5,"Sav.com, LLC - 4",23/02/2026 15:15,23/02/2027 15:15
5bf25724-9f29-4d82-af71-5766911b013b,requirements.world,available,5.99,,56,9,12,name.com,,
5c007e0b-a143-4244-99b8-859642a82091,pardonme.world,available,5.99,,62,4,9,name.com,,
5c1dfd8e-2ae1-47b9-ab6d-0d81701bda57,ideclension.world,available,5.99,,58,1,12,name.com,,
5c33fb80-dd4a-424d-a626-c79d97f5b62c,signover.world,available,5.99,,69,1,9,name.com,,
5c485b0d-2804-4fc8-b984-53b737111ee5,slipdress.world,available,5.99,,76,1,10,name.com,,
5c4eac5f-aaf4-4205-8234-caed2000cd14,notebooks.world,available,4.49,41.49,56,9,9,namesilo,,
5c6a3583-a835-4c39-8dd7-7ed19fd73fb1,produces.world,available,5.99,,54,5,8,name.com,,
5c86bac1-893c-4e64-b013-7c34aab84c09,summoned.world,available,5.99,,52,2,8,name.com,,
5ca6b3fd-b54e-4e59-99de-ab3023879736,QandA.world,available,52.98,,80,10,7,namecheap,,
5cf72a5e-aa9e-4056-adb0-5dc3969ca3bb,haveway.world,available,5.99,,74,1,8,name.com,,
5d06e8ce-c891-47f5-bb45-9bb890f0b72b,pennies.world,available,5.99,,56,6,7,name.com,,
5d14dcb5-f199-437a-8b76-4a2cbeda6091,coffeesugar.world,available,5.99,,62,0,12,name.com,,
5d169244-14db-4e77-bb7b-473ff4eabd4c,collapses.world,available,4.49,41.49,38,1,9,namesilo,,
