id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
5d3df0ec-486f-4e87-88f3-a13594c73090,shells.world,available,4.49,41.49,58,9,6,namesilo,,
5d60c977-4206-4869-86b1-7db8ae1cbb7c,manytomany.world,available,5.99,,68,2,12,name.com,,
5d80b485-e916-4335-8cf2-bc384907bfe9,coffeecupful.world,available,4.49,41.49,80,1,12,namesilo,,
5d8f83ac-ce92-4053-a408-d8e65b59d653,urged.world,available,5.99,,60,3,5,name.com,,
5dba92ee-2d46-4d24-aff1-711ac0056591,nitpicking.world,available,4.49,41.49,58,1,10,namesilo,,
5e25e2c0-1d5c-4c0e-bbec-3c093a7b0ed7,letusgo.world,available,5.99,,57,4,9,name.com,,
5e357e6f-83ed-43a3-9036-14b037a36210,golong.world,available,5.99,,74,6,7,name.com,,
5e367dd2-1328-4434-8776-ae962546e22d,coffeeandcake.world,available,5.99,,72,2,15,name.com,,
5e39e852-b070-451d-9c5c-7c8e12c51a30,resists.world,available,5.99,,52,2,7,name.com,,
5e532196-a94c-43c6-8b61-db8b8854d00d,upandaround.world,available,5.99,,60,1,13,name.com,,
5e677933-60ca-41f1-86e5-e1e19bdb99af,getjiggy.world,available,5.99,,80,2,9,name.com,,
5e68f474-8f51-4c64-a2dd-5147b7683dd7,tourists.world,resell,,,58,7,8,"Sav.com, LLC - 1",01/10/2025 15:15,01/10/2026 15:15
5e753f62-b25a-4489-9f7a-38a73c64150f,webmasters.world,resell,,,52,12,10,"Sav.com, LLC - 31",08/11/2025 15:15,08/11/2026 15:15
5e8a0dae-1ed6-48dd-b4ef-62f647d90d3c,postponement.world,available,5.99,,57,1,12,name.com,,
5e8e5d45-2395-45c9-bf8f-d635a8b449c5,inoperation.world,available,5.99,,74,1,12,name.com,,
5eb6c983-58fc-4d41-b5b0-e4ec6239ca29,slowcookers.world,available,4.49,41.49,55,2,12,namesilo,,
5ebaa1aa-632f-4d32-8ca0-c21add2945db,Ihavenever.world,available,52.98,,68,1,12,namecheap,,
5ec0c95b-4acc-4293-bc3f-8f06b5ab9b88,flashdoor.world,available,5.99,,50,0,10,name.com,,
5efcb768-790d-4ebe-b047-426fa32345b5,windowblind.world,available,5.99,,48,1,12,name.com,,
5f194f58-743f-4c56-a93f-fe62c3d2d4c6,givingbirth.world,available,5.99,,89,2,12,name.com,,
5f2cc8a1-e611-45ca-bff3-fedee1fabf78,commonmeter.world,available,5.99,,68,1,12,name.com,,
5f4930ed-5ab9-48fd-bbf4-ec223a5c4984,officials.world,available,5.99,,49,8,9,name.com,,
5f7028ee-30dc-4157-af4b-00a2eaacbeed,registration.world,resell,,,75,19,12,"DNSPod, Inc.",28/11/2019 10:12,28/11/2026 10:12
5f827296-1959-461a-ad81-4fdd12bb5964,CountyofKings.world,available,52.98,,54,2,15,namecheap,,
5f83dc8a-d6ac-4d99-af74-60d9746f5195,ladies.world,resell,,,80,17,6,"Chengdu West Dimension Digital Technology Co., Ltd.",25/11/2020 08:12,25/11/2026 08:12
5faf07da-21ea-4717-86c7-28a2c0701538,ribbons.world,available,4.49,41.49,56,9,7,namesilo,,
5fcebf7a-161e-4bd4-b6c6-c34200e05e93,rakeup.world,available,5.99,,66,2,7,name.com,,
5fffab39-b682-4ec7-813b-3070068344f5,gonuts.world,available,5.99,,76,8,7,name.com,,
6013cbf8-7f32-4a79-b17b-1604cedfc7c6,goupstairs.world,available,5.99,,68,1,11,name.com,,
6045e3eb-db65-49cc-9642-d83c38c41149,porkrib.world,available,5.99,,55,0,8,name.com,,
60822c31-af41-41e1-bce2-3bbfba49a64e,hitormiss.world,available,5.99,,66,3,11,name.com,,
609d23f5-cb21-4aa6-b191-adf1e22609f3,goastray.world,available,5.99,,66,1,9,name.com,,
60d9bcb2-f6e9-453a-a76e-051f9498ca6d,potatochips.world,available,5.99,,54,5,12,name.com,,
60f01b3e-69bd-4a6c-b613-136e1cb21d83,someoneelse.world,available,5.99,,54,3,12,name.com,,
6145d646-a408-4cbe-8d34-073ef3ca18e3,allsorts.world,available,5.99,,52,5,9,name.com,,
6167ffa9-09c0-4049-a64c-2395228fc816,filingfees.world,available,4.49,41.49,46,1,11,namesilo,,
61911fbf-8302-4321-8451-7b4578e6803b,coaches.world,premium,118.8,118.8,56,15,7,namesilo,,
61b5767d-6449-4c3e-9b42-b92a4d2bd04c,spellingbook.world,available,5.99,,48,1,13,name.com,,
61ca8407-06fa-40d4-a59b-15cbdce1547a,publichousing.world,available,5.99,,64,3,14,name.com,,
6215bbe6-b175-49e5-b964-d6c1f090cd66,saloons.world,available,4.49,41.49,49,4,7,namesilo,,
623358ea-a904-4ffd-b67a-60c5c094b1d9,foes.world,available,5.99,,46,6,4,name.com,,
623fc830-b5f8-4798-be3a-50871488cc6c,estateforlife.world,available,5.99,,60,1,15,name.com,,
62820cf8-e038-4b72-b77b-9146c434caf0,goeasy.world,resell,,,76,11,7,"Spaceship, Inc.",13/03/2026 20:23,13/03/2027 20:23
62a64904-fa0b-47f1-bd6e-9e1ac4c99753,ounces.world,available,5.99,,47,4,6,name.com,,
62dc4e9f-9666-499a-a4b0-0b2a57e60cd9,CincodeMayo.world,available,52.98,,68,7,13,namecheap,,
6335410a-16ad-40f1-a66d-c58246f255ac,uploadability.world,available,5.99,,60,1,13,name.com,,
63588b3e-149b-49ea-8508-57f026b844ca,has.world,premium,46.2,46.2,60,26,3,namecheap,,
6359991d-2883-4a37-bfce-7cbd514b0347,gothewholehog.world,available,5.99,,62,1,16,name.com,,
6360c989-7481-426b-9be2-d31bcddbbe2a,makesaneffort.world,available,4.49,41.49,52,1,15,namesilo,,
6369da8b-ccf7-4e99-b521-1d9af7961d64,noses.world,available,4.49,41.49,48,3,5,namesilo,,
638b71ca-b38c-4869-bf05-40252ab1deee,changethegame.world,available,5.99,,68,6,15,name.com,,
6397dd16-a223-43cc-af0e-9fc5b18559a2,finalized.world,available,5.99,,52,2,9,name.com,,
639e16d5-83da-437f-8514-7b04bb70cfb0,flor.world,resell,,,74,14,4,"Sav.com, LLC - 35",12/03/2025 15:15,12/03/2027 15:15
63a20037-b8ca-44d0-ba16-158fef115da1,masterofceremonies.world,available,5.99,,60,2,20,name.com,,
63b5c33b-5586-4d1c-a1cc-bbd768cb7e17,nojoke.world,available,5.99,,48,4,7,name.com,,
63e848ad-ef5a-406a-8ba4-df417e75a60a,makeswaves.world,available,4.49,41.49,60,1,11,namesilo,,
63fa7647-2aa6-445b-94b4-42011f06aa7b,axes.world,resell,,,36,10,4,"Sav.com, LLC - 22",22/08/2025 15:15,22/08/2026 15:15
6441976e-d320-41b0-a799-d86c0525dc69,getthenod.world,available,5.99,,77,2,11,name.com,,
64781920-4a15-4662-be97-728ea457e5df,joiningin.world,available,5.99,,52,2,10,name.com,,
64d5638e-a699-4bfc-9f39-d90d17025251,birches.world,available,4.49,41.49,57,4,7,namesilo,,
64e8d7f1-289a-4052-a50d-055bdde59397,ambitions.world,available,4.49,41.49,64,7,9,namesilo,,
64f01c0a-6d51-401b-a7f2-196bffc50abc,gobonkers.world,available,5.99,,70,1,10,name.com,,
64f6d8e8-dd7f-4023-a5fd-f25166be3670,tunafish.world,available,5.99,,74,3,9,name.com,,
6506a25a-4040-4bc2-86e8-e954e875717d,cloves.world,available,5.99,,60,5,6,name.com,,
65153561-6378-4463-a942-d01568919f3f,pearls.world,resell,,,64,12,6,"Spaceship, Inc.",22/03/2026 22:01,22/03/2027 22:01
65668af6-87a2-4d1b-8dc2-e8c1ff163334,chairmen.world,available,4.49,41.49,58,3,8,namesilo,,
657594bc-d4be-4354-a404-287e00c91fdc,sqin.world,available,5.99,,72,3,5,name.com,,
65a9318f-dd00-4b57-9fe7-7a3183c69bea,kicks.world,premium,82.5,,77,15,5,name.com,,
65bd7c6e-a588-4179-95b3-e228b39cd975,mosquitoes.world,available,5.99,,42,4,10,name.com,,
65bf2c23-9e23-483b-ac6b-6452ec392fc0,iftruthbetold.world,available,5.99,,54,1,16,name.com,,
662e3624-46ed-463f-a693-0a3b4d25f28d,stackup.world,available,5.99,,64,11,8,name.com,,
666c779d-c6e3-4adc-a151-c35e00e755d2,socioeconomic.world,available,5.99,,54,1,13,name.com,,
667b378d-db4b-4027-9d13-9829237caaa1,travellers.world,resell,,,53,11,10,"Chengdu West Dimension Digital Technology Co., Ltd.",21/03/2023 15:15,21/03/2027 15:15
66b00127-8e0e-4296-9a91-6efb51ff0969,enterthelists.world,available,5.99,,62,0,15,name.com,,
66b0e53a-2c60-42a7-9e20-03783d1eed87,stared.world,available,5.99,,56,4,6,name.com,,
66ce6b31-718d-4f79-922d-b10e926f5e7f,haveon.world,available,5.99,,76,2,7,name.com,,
66d33064-da41-4974-b3bc-6dbcfb73feb2,steerclear.world,available,5.99,,80,2,11,name.com,,
671cd104-c79e-48c6-bcb9-b2cc6ce9fc7f,ChildJesus.world,available,52.98,,56,2,11,namecheap,,
673589d5-3e05-45d2-8b64-1094caf1cdb4,finaltest.world,available,5.99,,58,2,10,name.com,,
6773afcf-296f-4ea7-ad56-2720fcedaf4c,havetheblues.world,available,5.99,,58,1,14,name.com,,
67762c21-e6ca-4070-a6e5-657b6e5c3dad,comeonto.world,available,5.99,,72,1,10,name.com,,
678c7cc3-9632-4fb8-b38e-6bcd3487a338,noodlebar.world,available,5.99,,62,2,10,name.com,,
67911427-7e84-49fe-a459-0505cff6e31c,pairofshoes.world,available,5.99,,67,1,13,name.com,,
67bcd9da-055f-4883-8e17-982238d984a4,scissored.world,available,4.49,41.49,64,1,9,namesilo,,
67be99b7-43f3-46a4-95d3-b7edcd03ad2a,gowholehog.world,available,5.99,,70,1,12,name.com,,
67d37a80-7802-48e3-aaa2-578510401ac0,comeof.world,available,5.99,,74,1,7,name.com,,
67e58ca3-e073-4d22-8bc1-3cadcd7fa2c8,getsick.world,available,5.99,,72,1,8,name.com,,
68092f80-164c-4a25-94e4-7fc3763d4b37,chickenroll.world,available,5.99,,76,2,12,name.com,,
687b3509-02a3-484f-a372-c1b96bebf334,gostraight.world,available,5.99,,70,2,11,name.com,,
689f129e-399c-4741-bbea-aa92605b49da,dates.world,resell,,,56,15,5,"Chengdu West Dimension Digital Technology Co., Ltd.",25/12/2025 15:15,25/12/2026 15:15
68a37c13-4eb0-43db-bf58-105e674a7bc7,fellowfeel.world,available,5.99,,72,1,10,name.com,,
68b768a0-9e7f-4ff1-ad57-8c9e8ada1856,actresses.world,available,4.49,41.49,56,5,9,namesilo,,
69114f53-9b04-4a97-aeb4-afbd0b2ad3f6,prowlers.world,available,4.49,41.49,40,2,8,namesilo,,
692a3b00-9de5-4292-aa01-e316c985b294,trades.world,resell,,,71,26,6,Porkbun LLC,14/01/2015 16:00,14/01/2027 16:00
69876235-07ba-41f6-a5b7-26c6310c30ae,generalrank.world,available,5.99,,50,1,12,name.com,,
698ac316-b6f0-4450-8f56-ec865ceeb474,porkribs.world,available,5.99,,55,1,9,name.com,,
69940612-3ff7-4e59-aac1-df331fae83f9,goitalone.world,available,5.99,,74,1,11,name.com,,
69de874c-e65e-4b56-ac26-029810b25626,getthememo.world,available,5.99,,74,1,12,name.com,,
69f143d3-ebe1-41d3-a114-814d173a3307,socialjustice.world,available,5.99,,68,6,14,name.com,,
6a136148-e046-4f6c-bd1b-b1189c7ca515,gooutwithabang.world,available,5.99,,66,1,18,name.com,,
6a46b545-acbc-4803-b7fd-0d5cbb852d3c,goround.world,available,5.99,,68,3,8,name.com,,
6a6f3d17-b0e3-4361-bd52-458d75fda65d,letterofdismissal.world,available,5.99,,44,1,19,name.com,,
6a857f17-8c90-4e18-8799-3abefa6fb9f9,arts.world,resell,,,76,30,4,Porkbun LLC,31/03/2016 12:46,31/03/2027 12:46
6a891c63-2ab0-4c32-999d-060337bb1a4a,gobananas.world,available,5.99,,74,7,10,name.com,,
6a9794c1-a35a-4921-aea0-01f3f5d780da,getittogether.world,available,5.99,,75,3,15,name.com,,
6aaad09a-428f-4d09-b841-936a62a0358d,mouldbreaking.world,available,5.99,,64,1,14,name.com,,
6ac1e23d-a182-436d-b34f-2ae15aed90a8,howtheheck.world,available,4.49,41.49,48,1,12,namesilo,,
6aceb845-2fdc-470a-9573-c4bdcd76af6d,drying.world,available,5.99,,68,6,6,name.com,,
6ae239c0-f4a6-4b66-8e6f-c2491d95c4ce,overanxious.world,available,5.99,,64,1,12,name.com,,
6af479a1-9b29-4d04-889e-cc02f0e39677,takehuff.world,available,4.49,41.49,64,1,9,namesilo,,
6afdc15a-62b3-437b-b941-97785b9ce1ec,sneezes.world,available,4.49,41.49,50,2,7,namesilo,,
6b1a73ba-b83a-4987-b7cb-0411b4b61fd1,comeonline.world,available,5.99,,80,2,11,name.com,,
6b2a832c-439d-4e67-ab10-d6a13e34dbca,deepdiving.world,available,5.99,,76,2,11,name.com,,
6b405ab1-6e70-48ed-9158-ffcb87c821fb,officers.world,available,5.99,,50,5,8,name.com,,
6b442ebc-0748-4130-a694-e532b0e532ec,speakers.world,resell,,,66,12,8,Squarespace Domains II LLC,29/02/2024 15:15,28/02/2027 15:15
6b63b930-8d03-40ac-898f-19ec71f64b8f,killed.world,available,5.99,,56,5,6,name.com,,
6b7e7a80-b66f-46c4-86b0-b51bcb0b1e55,recruited.world,available,5.99,,58,5,9,name.com,,
6b7f85f8-1de8-4107-a8fb-94fc133cb4a7,manyhandedness.world,available,5.99,,64,1,15,name.com,,
6bad51a9-d7a3-44f0-9f7b-de625b219107,getround.world,available,5.99,,74,0,9,name.com,,
6bc0e8e9-dd5b-4925-93ad-636fd4e452aa,runwith.world,available,5.99,,70,5,8,name.com,,
6bf3c5b1-9754-4328-8f80-8a20ba5ecc8f,bases.world,available,5.99,,54,9,5,name.com,,
6c7369cd-c2fe-4d8c-ae81-9467c1499971,teeheehee.world,available,5.99,,88,1,11,name.com,,
6c992ceb-47a2-499d-963a-f82bf2759ae2,keeptrackof.world,available,5.99,,48,1,13,name.com,,
6c9c7a25-2e8c-4e4c-a991-14dd87fa72a9,pounds.world,available,5.99,,58,7,6,name.com,,
6c9ccc09-c9b2-4fd1-8101-9c048794fd81,slipin.world,available,5.99,,65,2,7,name.com,,
6c9eaa58-aab0-4bb6-a79e-8eabb77613ec,luncheonettes.world,available,4.49,41.49,52,1,13,namesilo,,
6ca5370a-f97f-445f-94ae-aaf3fbe99d26,accountspayable.world,available,5.99,,62,4,16,name.com,,
6cabeb21-e394-4c5b-8e36-b3c4366910e1,velocities.world,available,5.99,,52,4,10,name.com,,
6cb551ce-3777-45e2-9903-016507c163a1,adding.world,available,5.99,,76,6,6,name.com,,
6cd83349-1a1a-4816-b449-dbac8be5a9ea,movemountains.world,available,5.99,,72,4,14,name.com,,
6cfa3ff0-666e-4789-a328-72733ba458f1,joints.world,available,4.49,41.49,48,8,6,namesilo,,
6d10bfe6-44d9-4fc2-9959-720221753556,reaches.world,available,5.99,,70,5,7,name.com,,
6d27e4e5-43d4-4261-9700-7e9037bbbabe,CountyofHarris.world,available,52.98,,42,1,16,namecheap,,
6d2897bf-403d-4022-8dd1-444184ce996b,orderin.world,available,5.99,,77,5,8,name.com,,
6d410e45-b3d4-4941-a1bf-67715276ecf1,necessities.world,available,5.99,,58,4,11,name.com,,
6d750d2c-997c-4a9e-ae67-9acbfdf285c8,hasone.world,available,5.99,,54,1,7,name.com,,
6d77811f-6a46-4b1a-9300-9f47b673a89d,clipstrips.world,available,4.49,41.49,56,3,11,namesilo,,
6dba1713-dd5f-4b89-a66a-aa7f840e911c,arriveat.world,available,5.99,,70,1,9,name.com,,
6dcc5928-3166-4d51-abc4-3994beb44357,letthematterdrop.world,available,5.99,,47,1,19,name.com,,
6dd0cdeb-44dc-44ce-895e-21ceafb0b8e1,coffeedout.world,available,5.99,,76,1,11,name.com,,
6ddbd2ac-5fc6-4f92-9245-3e6c190fdbb3,sidewindow.world,available,5.99,,44,1,11,name.com,,
6de71ffe-8dba-4791-a05e-b63bfa0d49df,movesouth.world,available,5.99,,49,1,10,name.com,,
6e11b615-0c08-49aa-9aab-03f6c44b76f3,lordmayor.world,available,5.99,,76,1,10,name.com,,
6e31184b-3434-463e-b978-3a9a46f5040d,workouts.world,available,4.49,41.49,59,8,8,namesilo,,
6e623002-2214-4f78-baa0-1779a95a12e5,notleast.world,available,5.99,,62,1,9,name.com,,
6e697b14-65df-4f3f-b249-83afd690d957,beawake.world,available,5.99,,84,3,8,name.com,,
6e74198f-43b5-4bb9-b8d2-b9e18dd1c89f,coffeeroyal.world,available,5.99,,80,1,12,name.com,,
6e925573-28b7-47d6-a0bf-a8e6dba46f9f,photocopying.world,available,4.49,41.49,68,2,12,namesilo,,
6ecb28f4-5e24-4f61-843a-7e14fce3e112,consumption.world,resell,,,72,6,11,"Spaceship, Inc.",22/03/2026 21:46,22/03/2027 21:46
6f04fbca-ec1a-4be5-b42e-e10cc54a890c,abides.world,available,5.99,,70,4,6,name.com,,
6f86123d-a66b-4e81-be45-fc81b58d7f98,strapin.world,available,5.99,,68,1,8,name.com,,
6fab3e2e-c03a-4618-a6cc-dcdd0b6ae585,SaintGeorge.world,available,52.98,,54,6,12,namecheap,,
6fb5597c-a750-42b4-8b1c-d4be65d5063b,accountpayable.world,available,5.99,,62,2,15,name.com,,
6fc1a294-3f97-4d05-995b-aeae1d3ccaf8,leaveoffice.world,available,5.99,,58,0,12,name.com,,
700ae451-7692-46e0-9e6c-8a0a56492550,sanctions.world,resell,,,52,8,9,"Spaceship, Inc.",12/02/2026 17:30,12/02/2027 17:30
70215c1e-4b8f-48a5-9a14-e8da587a8a28,midDecember.world,available,52.98,,80,1,12,namecheap,,
703690cf-1c54-492d-9c69-0249d461ec84,macaroniandcheese.world,available,5.99,,72,2,19,name.com,,
704bb400-e05b-4c0f-bc4b-3f6d5c8ffa90,coats.world,available,5.99,,68,12,5,name.com,,
70671140-c3b3-46d1-a23e-ad4b5fee6bb4,fastgrowing.world,available,5.99,,72,3,12,name.com,,
70b3999c-6c8a-4f97-9df7-ce03bb557f5b,lactoseintolerance.world,available,5.99,,56,2,19,name.com,,
70cfb165-dd9c-481f-a8d1-35295c350a56,thanksaheap.world,available,5.99,,54,0,13,name.com,,
70e0c10c-af55-4cdb-9705-f6b4f9be138e,shadows.world,resell,,,54,16,7,"GMO Internet Group, Inc. d/b/a Onamae.com",10/06/2025 15:43,10/06/2026 15:43
710359de-b7e8-4989-9ffe-a0c8eb4457c9,lunchmaking.world,available,5.99,,78,1,11,name.com,,
710f075b-1e0d-4fad-b793-c8d60029e2df,dogsick.world,available,5.99,,90,1,7,name.com,,
71218700-7d63-469c-b7b1-f1728ef4bfff,takethelead.world,available,5.99,,78,4,13,name.com,,
71269eca-93c0-4477-9b25-2c1fc8e6cbf8,vergeon.world,available,5.99,,68,1,8,name.com,,
7129e791-d379-421f-82ed-551d360702af,letpast.world,available,5.99,,75,1,8,name.com,,
714060df-ca43-4bd7-8183-549a24ab6444,ladiesandgents.world,available,5.99,,68,2,16,name.com,,
719d82b3-63af-451a-828b-a42aef401eb5,Xrays.world,available,52.98,,52,5,6,namecheap,,
72a28e8e-ad38-42b6-9f4a-9af4bf5bccc8,divinejudgement.world,available,5.99,,47,1,16,name.com,,
72b07a61-ad8e-4bf2-a0ef-9942beb8320a,pricetosell.world,available,5.99,,64,1,13,name.com,,
72dd7f64-73bf-44d0-81c4-1d15bc56d8de,locks.world,resell,,,66,14,5,"NameSilo, LLC",13/11/2025 18:25,13/11/2026 18:25
72e7e456-40a7-4ba0-8547-d20de10f093c,differed.world,available,4.49,41.49,48,2,8,namesilo,,
72f9e298-7645-4de4-9da5-c69c69f9461f,cloaks.world,available,5.99,,50,5,6,name.com,,
730dfe32-9e51-4a3e-ab31-541f37d4e9a3,proteins.world,available,5.99,,52,8,8,name.com,,
73597295-d179-483c-a629-ac22b805fcd4,therewego.world,available,5.99,,56,2,11,name.com,,
735b46e2-6620-4b34-8ec9-c839d033b103,changeplaces.world,available,5.99,,62,0,13,name.com,,
73865c16-e8a4-40b0-a0b3-b29bf18aa068,longlasting.world,available,5.99,,68,3,12,name.com,,
738b74ce-afd1-42f6-92b9-a916ff7bfb6c,havenoneofit.world,available,5.99,,56,1,15,name.com,,
73cab5d8-8332-4190-a762-9b93c298c0e3,ifyouwill.world,available,5.99,,61,2,11,name.com,,
73e6a462-64fc-4488-9510-1d3fc003de89,devotes.world,available,4.49,41.49,56,2,7,namesilo,,
73e757a1-5ae3-4c7a-b5f6-ae9bb206527a,cutthrough.world,available,5.99,,74,6,11,name.com,,
74159234-4f37-4c61-a7a9-d9c3f82debf9,standardizing.world,available,4.49,41.49,43,1,13,namesilo,,
74196ff8-5f5e-4855-82a7-0fc1e33081fa,comeonover.world,available,5.99,,78,2,12,name.com,,
744628fc-1454-4c4d-8ff9-1a2e9f0bbf40,lunchware.world,available,5.99,,78,1,9,name.com,,
7458c630-64cd-45f5-a4cb-818088860c6c,decides.world,available,4.49,41.49,56,3,7,namesilo,,
747985e9-b5b1-4a35-a578-1e0ebe80fa58,cometobe.world,available,5.99,,72,0,10,name.com,,
7491e162-a653-4da4-a582-1ffcea2ca204,keepquiet.world,available,5.99,,74,1,10,name.com,,
7493ad6f-5e6b-4f40-bad7-c4e02292c3bd,decideon.world,available,5.99,,76,2,9,name.com,,
74995be1-de0e-4209-8f9d-6fb193185ea3,brosbeforehoes.world,available,5.99,,38,1,16,name.com,,
749aff3a-213b-4cb6-847b-59c21d8fa325,sugars.world,available,5.99,,55,8,6,name.com,,
74d4e0d5-5e1f-415f-aa5f-4a93612058ad,additions.world,available,5.99,,58,4,9,name.com,,
74de9dd2-b8d5-4c89-9b20-bd3d0da0e4c7,commonknowledge.world,available,5.99,,72,5,16,name.com,,
74fe2853-80cd-4fe9-bd4a-27e39500442a,uponthewhole.world,available,5.99,,46,1,14,name.com,,
750b1749-3b8a-4f0e-b974-c08b25f63b5b,inshortorder.world,available,5.99,,52,0,14,name.com,,
751c07ab-23db-49b5-8c6d-6f3e7357baac,hats.world,resell,,,65,15,4,"DNSPod, Inc.",01/07/2019 03:04,01/07/2026 03:04
753fa997-245c-40db-a409-fd163075b3d0,estatebottled.world,available,5.99,,56,0,14,name.com,,
7551d405-acd4-4106-b57e-5f2b9db34fa0,havea.world,available,5.99,,60,7,6,name.com,,
75884ad3-f95f-4008-959b-bec1aafdbca6,facilities.world,available,5.99,,77,10,10,name.com,,
7594543d-b351-4e56-9374-a6d386b0f8af,wrinkles.world,available,5.99,,55,4,8,name.com,,
75b27936-54d6-4afe-8ac3-9968479c350c,organisational.world,available,5.99,,54,1,14,name.com,,
767258c4-c4fa-4a98-9d47-fdf94974254b,chiefmagistrate.world,available,5.99,,42,1,16,name.com,,
76744dc0-54df-48ef-8b3c-31eb457c44c5,godark.world,available,5.99,,68,5,7,name.com,,